Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-02-22 11:00:00,14010.33,14.333333333333334,-10131.32,305.0,3574.01,1.3833333333333335,1.425,377.31666666666666,446.7916666666667,37.06666666666667,4352.025882352941,-9658.304117647058
2024-02-22 12:00:00,22047.92,28.33333333333333,-16252.65,291.0,5504.27,2.0500000000000003,2.2583333333333333,396.48333333333335,451.925,39.891666666666666,4135.547058823529,-17912.37294117647
2024-02-22 13:00:00,25063.59,44.25,-20617.26,251.0,4195.33,2.283333333333333,2.6166666666666667,394.7166666666667,453.4583333333333,42.16666666666666,3749.930588235294,-21313.659411764707
2024-02-22 14:00:00,22841.52,67.16666666666667,-20880.57,277.0,1683.95,2.091666666666667,2.4250000000000003,389.6,446.625,42.23333333333333,2908.4241176470596,-19933.09588235294
2024-02-22 15:00:00,9456.03,80.33333333333333,-8166.18,250.0,1039.85,0.9,1.0166666666666666,381.69166666666666,435.825,39.0,1558.4352941176471,-7897.594705882353
2024-02-22 16:00:00,1250.98,84.5,-66.74,5.0,1179.24,0.15,0.1999999999999999,311.85,236.61666666666667,35.833333333333336,307.45882352941175,-943.5211764705882
2024-02-22 17:00:00,36.96,81.75,3342.9300000000003,140.0,3239.89,0.0,0.0166666666666666,250.925,241.10833333333332,33.525,0.0,-36.96
2024-02-22 18:00:00,0.0,73.58333333333333,6473.74,68.0,6405.74,0.0,0.0,40.583333333333336,13.483333333333334,32.31666666666667,0.0,0.0
2024-02-22 19:00:00,0.0,64.75,6114.58,174.0,5940.58,0.0,0.0,0.0,0.0,31.808333333333334,0.0,0.0
2024-02-22 20:00:00,0.0,54.583333333333336,9110.99,197.0,8913.99,0.0,0.0,0.0,0.0,31.816666666666663,0.0,0.0
2024-02-22 21:00:00,0.0,43.16666666666666,10585.82,-22.0,10607.82,0.0,0.0,0.0,0.0,31.775,0.0,0.0
2024-02-22 22:00:00,0.0,37.41666666666666,3356.64,9.0,3347.64,0.0,0.0,0.0,0.0,31.05,0.0,0.0
2024-02-22 23:00:00,0.0,32.916666666666664,2133.43,171.0,1962.43,0.0,0.0,0.0,0.0,30.616666666666664,0.0,0.0
2024-02-23 00:00:00,0.0,28.916666666666668,1629.45,220.0,1409.45,0.0,0.0,0.0,0.0,30.375,0.0,0.0
2024-02-23 01:00:00,0.0,26.08333333333333,1469.82,-62.0,1531.82,0.0,0.0,0.0,0.0,30.141666666666666,0.0,0.0
2024-02-23 02:00:00,0.0,23.75,1497.18,34.0,1463.18,0.0,0.0,0.0,0.0,30.058333333333334,0.0,0.0
2024-02-23 03:00:00,0.0,21.166666666666668,1026.62,-60.0,1086.62,0.0,0.0,0.0,0.0,29.85833333333333,0.0,0.0
2024-02-23 04:00:00,0.0,19.0,1210.98,282.0,928.98,0.0,0.0,0.0,0.0,29.641666666666666,0.0,0.0
2024-02-23 05:00:00,0.0,16.75,1207.61,267.0,940.61,0.0,0.0,0.0,0.0,29.633333333333336,0.0,0.0
2024-02-23 06:00:00,0.0,14.333333333333334,3155.65,148.0,3007.65,0.0,0.0,93.475,108.925,29.90833333333333,0.0,0.0
2024-02-23 07:00:00,225.35,10.666666666666666,3705.53,54.0,3876.88,0.0166666666666666,0.0666666666666666,273.43333333333334,210.375,31.35833333333333,1145.3676470588234,920.0176470588234
2024-02-23 08:00:00,4056.39,10.666666666666666,-2724.25,327.0,1005.14,0.4416666666666666,0.4916666666666667,354.55,338.7416666666667,32.49166666666667,2341.6576470588234,-1714.7323529411765
2024-02-23 09:00:00,12431.14,18.33333333333333,-11750.86,85.0,603.68,1.2583333333333333,1.2583333333333333,371.825,448.2083333333333,34.90833333333333,3521.449411764706,-8909.690588235293
2024-02-23 10:00:00,9087.96,29.916666666666668,-8363.67,220.0,506.74,0.9166666666666666,0.9333333333333332,372.85833333333335,444.95,35.80833333333333,3685.011176470588,-5402.948823529411
2024-02-23 11:00:00,8069.68,37.66666666666666,-6359.67,248.0,1462.01,0.8250000000000001,0.8250000000000001,370.275,436.3,35.175000000000004,4018.1352941176474,-4051.544705882353
2024-02-23 12:00:00,11565.73,45.41666666666666,-9992.5,263.0,1310.23,1.175,1.1583333333333334,372.9583333333333,453.76666666666665,36.06666666666667,3595.3364705882354,-7970.393529411764
2024-02-23 13:00:00,12190.87,55.833333333333336,-11263.34,198.0,729.53,1.2416666666666667,1.2166666666666666,374.3416666666667,452.825,36.66666666666666,3767.537647058823,-8423.332352941177
2024-02-23 14:00:00,9746.13,67.25,-8816.48,154.0,775.65,1.0,0.9833333333333334,370.55,447.3083333333333,36.36666666666667,2939.5135294117645,-6806.616470588235
2024-02-23 15:00:00,4934.14,74.58333333333333,-3802.7,277.0,854.4399999999999,0.5083333333333333,0.5166666666666667,363.6333333333334,434.5,34.6,1798.717647058823,-3135.4223529411775
2024-02-23 16:00:00,1255.04,75.83333333333333,509.7,-99.0,1863.74,0.1583333333333333,0.2083333333333333,324.975,238.5583333333333,32.69166666666667,392.4747058823529,-862.565294117647
2024-02-23 17:00:00,17.04,72.75,1588.73,-423.0,2028.77,0.0,0.0083333333333333,242.91666666666663,197.575,31.275,0.0,-17.04
2024-02-23 18:00:00,0.0,67.0,6713.48,-100.0,6813.48,0.0,0.0,54.86666666666667,34.125,30.15,0.0,0.0
2024-02-23 19:00:00,0.0,55.91666666666666,12198.12,-176.0,12374.12,0.0,0.0,0.0,0.0,31.075,0.0,0.0
2024-02-23 20:00:00,0.0,42.91666666666666,7593.74,-130.0,7723.74,0.0,0.0,0.0,0.0,31.48333333333333,0.0,0.0
2024-02-23 21:00:00,0.0,33.583333333333336,8069.84,85.0,7984.84,0.0,0.0,0.0,0.0,31.425,0.0,0.0
2024-02-23 22:00:00,0.0,23.33333333333333,8558.26,144.0,8414.26,0.0,0.0,0.0,0.0,31.516666666666666,0.0,0.0
2024-02-23 23:00:00,0.0,14.333333333333334,6065.65,-88.0,6153.65,0.0,0.0,0.0,0.0,31.48333333333333,0.0,0.0
2024-02-24 00:00:00,0.0,8.75,2632.56,-234.0,2866.56,0.0,0.0,0.0,5.2250000000000005,31.23333333333333,0.0,0.0
2024-02-24 01:00:00,0.0,5.333333333333333,563.88,-2906.0,3469.88,0.0,0.0,0.0,0.0,30.775,0.0,0.0
2024-02-24 02:00:00,0.0,5.0,-359.1,-3729.0,3369.9,0.0,0.0,0.0,43.94166666666666,29.916666666666668,0.0,0.0
2024-02-24 03:00:00,0.0,5.0,-359.37,-2760.0,2400.63,0.0,0.0,0.0,20.816666666666663,29.575,0.0,0.0
2024-02-24 04:00:00,0.0,5.0,-359.4,-2986.0,2626.6000000000004,0.0,0.0,0.0,0.0,29.391666666666666,0.0,0.0
2024-02-24 05:00:00,0.0,5.0,-359.3,-3519.0,3159.7,0.0,0.0,0.0,0.0,29.20833333333333,0.0,0.0
2024-02-24 06:00:00,0.0,5.0,-359.12,-3739.0,3379.88,0.0,0.0,111.85,145.13333333333333,29.125,0.0,0.0
2024-02-24 07:00:00,1240.34,4.666666666666667,-448.96,-1647.0,2438.38,0.1583333333333333,0.2166666666666666,299.93333333333334,203.25833333333333,30.48333333333333,1435.5882352941176,195.24823529411765
2024-02-24 08:00:00,9369.92,6.75,-5358.34,-1523.0,5534.58,0.9416666666666668,0.9416666666666668,375.55,449.5333333333333,33.65833333333333,2851.0982352941173,-6518.821764705883
2024-02-24 09:00:00,22929.22,16.5,-15702.64,-1309.0,8535.58,2.0333333333333337,2.45,380.35,467.725,36.766666666666666,4356.001764705883,-18573.218235294116
2024-02-24 10:00:00,35046.35,35.333333333333336,-16626.95,1067.0,17352.4,2.2333333333333334,5.366666666666667,359.3583333333333,397.0333333333333,41.86666666666667,4747.430588235295,-30298.919411764706
2024-02-24 11:00:00,55301.23,67.66666666666667,-46909.68,1102.0,7289.55,3.3833333333333333,8.883333333333333,334.3833333333333,391.375,49.575,5165.0199999999995,-50136.21000000001
2024-02-24 12:00:00,48390.91,99.0,-14948.12,30598.0,2844.79,3.2583333333333333,6.516666666666667,364.975,439.45,52.1,4351.575294117647,-44039.33470588236
2024-02-24 13:00:00,41078.58,99.83333333333331,-448.12,37628.0,3002.46,2.583333333333333,5.3500000000000005,385.3333333333333,455.2166666666667,48.34166666666667,4578.1882352941175,-36500.391764705884
2024-02-24 14:00:00,21529.83,100.0,-513.73,19739.0,1313.48,1.9,2.3416666666666663,379.7083333333333,454.175,43.975,3793.9382352941175,-17735.891764705884
2024-02-24 15:00:00,13498.77,100.0,-384.06,12567.0,547.71,1.225,1.4083333333333332,381.8833333333334,466.1583333333333,39.075,2164.732352941177,-11334.037647058823
2024-02-24 16:00:00,5079.23,99.83333333333331,-874.3500000000001,3055.0,1188.3,0.4416666666666666,0.5499999999999999,374.64166666666665,467.89166666666665,36.016666666666666,447.1676470588236,-4632.062352941176
2024-02-24 17:00:00,711.46,97.75,2952.66,-100.0,3764.12,0.0583333333333333,0.1416666666666666,275.80833333333334,229.13333333333333,33.95,0.0,-711.46
2024-02-24 18:00:00,0.0,89.5,5769.1900000000005,-603.0,6372.1900000000005,0.0,0.0,70.89166666666667,82.27499999999999,32.266666666666666,0.0,0.0
2024-02-24 19:00:00,0.0,81.0,6751.71,25.0,6726.71,0.0,0.0,0.0,0.0,31.691666666666663,0.0,0.0
2024-02-24 20:00:00,0.0,72.58333333333333,4189.58,-123.0,4312.58,0.0,0.0,0.0,0.0,31.23333333333333,0.0,0.0
2024-02-24 21:00:00,0.0,64.25,3964.39,-197.0,4161.389999999999,0.0,0.0,0.0,0.0,30.85833333333333,0.0,0.0
2024-02-24 22:00:00,0.0,56.75,3133.38,-59.0,3192.38,0.0,0.0,0.0,20.258333333333333,31.075,0.0,0.0
2024-02-24 23:00:00,0.0,52.16666666666666,1769.78,-16.0,1785.78,0.0,0.0,0.0,57.275,31.11666666666667,0.0,0.0
2024-02-25 00:00:00,0.0,48.16666666666666,1889.64,84.0,1805.64,0.0,0.0,0.0,0.0,31.23333333333333,0.0,0.0
2024-02-25 01:00:00,0.0,44.75,1101.64,156.0,945.64,0.0,0.0,0.0,0.0,31.23333333333333,0.0,0.0
2024-02-25 02:00:00,0.0,42.083333333333336,1226.85,172.0,1054.85,0.0,0.0,0.0,0.0,31.15833333333333,0.0,0.0
2024-02-25 03:00:00,0.0,40.083333333333336,1132.1999999999998,205.0,927.2,0.0,0.0,0.0,0.0,31.016666666666666,0.0,0.0
2024-02-25 04:00:00,0.0,37.16666666666666,1789.6,45.0,1744.6,0.0,0.0,0.0,0.0,31.141666666666666,0.0,0.0
2024-02-25 05:00:00,0.0,32.833333333333336,1506.96,29.0,1477.96,0.0,0.0,0.0,0.0,31.15833333333333,0.0,0.0
2024-02-25 06:00:00,0.0,29.33333333333333,1004.88,39.0,965.88,0.0,0.0,119.23333333333332,136.13333333333333,30.96666666666667,0.0,0.0
2024-02-25 07:00:00,3244.79,28.33333333333333,-2099.28,248.0,897.51,0.3416666666666666,0.375,335.56666666666666,307.7083333333333,32.61666666666667,1560.4735294117647,-1684.3164705882352
2024-02-25 08:00:00,7724.53,32.333333333333336,-6100.19,237.0,1387.34,0.775,0.775,373.81666666666666,454.7,34.858333333333334,3084.151176470588,-4640.378823529412
2024-02-25 09:00:00,13208.95,40.75,-11174.77,217.0,1817.18,1.25,1.3583333333333334,377.2833333333333,464.975,37.04166666666666,4156.93,-9052.02
2024-02-25 10:00:00,37478.99,55.91666666666666,-25554.24,1871.0,10053.75,1.7,6.483333333333333,380.225,383.8083333333333,42.825,4839.80294117647,-32639.18705882353
2024-02-25 11:00:00,52186.23,91.41666666666669,-10837.18,37160.0,4189.05,2.2,9.025,381.2416666666666,389.725,50.458333333333336,4631.388235294117,-47554.84176470589
2024-02-25 12:00:00,63172.21,100.0,-576.78,54655.0,7940.43,3.3083333333333336,9.558333333333334,363.9,424.89166666666665,56.6,4166.291176470589,-59005.91882352941
2024-02-25 13:00:00,59731.78,99.91666666666669,-2400.9,46199.0,11131.88,2.75,9.108333333333333,373.05,434.725,57.26666666666667,3853.9170588235293,-55877.86294117647
2024-02-25 14:00:00,33646.24,99.75,1679.3,22384.0,12941.54,2.0416666666666665,4.516666666666667,328.15000000000003,476.0916666666667,51.71666666666667,3412.2347058823525,-30234.005294117647
2024-02-25 15:00:00,18285.04,99.5,-1154.33,9567.0,7563.71,0.975,2.975,304.5833333333333,414.1,46.65833333333333,2393.49,-15891.550000000001
2024-02-25 16:00:00,7274.89,97.5,2181.55,1741.0,7715.44,0.325,1.4583333333333333,362.6333333333334,319.40833333333336,42.16666666666666,574.8941176470588,-6699.995882352941
2024-02-25 17:00:00,475.21,97.66666666666669,1077.87,-230.0,1783.08,0.0416666666666666,0.125,312.27500000000003,190.225,36.75,0.0,-475.21
2024-02-25 18:00:00,0.0,89.0,9137.56,-128.0,9265.56,0.0,0.0,79.75,81.22500000000001,34.208333333333336,0.0,0.0
2024-02-25 19:00:00,0.0,79.91666666666667,12751.54,-15.0,12766.54,0.0,0.0,0.0,0.0,33.075,0.0,0.0
2024-02-25 20:00:00,0.0,63.66666666666666,11912.89,177.0,11735.89,0.0,0.0,0.0,0.0,33.358333333333334,0.0,0.0
2024-02-25 21:00:00,0.0,50.583333333333336,8429.37,15.0,8414.37,0.0,0.0,0.0,0.0,33.0,0.0,0.0
2024-02-25 22:00:00,0.0,45.25,3047.58,123.0,2924.58,0.0,0.0,0.0,0.0,32.11666666666667,0.0,0.0
2024-02-25 23:00:00,0.0,40.91666666666666,2137.08,231.0,1906.08,0.0,0.0,0.0,20.28333333333333,32.11666666666667,0.0,0.0
2024-02-26 00:00:00,0.0,36.91666666666666,1414.36,11.0,1403.36,0.0,0.0,0.0,61.65,32.35,0.0,0.0
2024-02-26 01:00:00,0.0,34.333333333333336,1005.99,59.0,946.99,0.0,0.0,0.0,62.375,32.25833333333333,0.0,0.0
2024-02-26 02:00:00,0.0,32.166666666666664,628.76,49.0,579.76,0.0,0.0,0.0,51.975,32.15,0.0,0.0
2024-02-26 03:00:00,0.0,29.75,1631.48,72.0,1559.48,0.0,0.0,0.0,25.21666666666667,32.175000000000004,0.0,0.0
2024-02-26 04:00:00,0.0,26.75,1505.88,-253.0,1758.88,0.0,0.0,0.0,0.0,32.36666666666667,0.0,0.0
2024-02-26 05:00:00,0.0,24.25,1410.96,-13.0,1423.96,0.0,0.0,0.0,0.0,32.35,0.0,0.0
2024-02-26 06:00:00,0.0,21.166666666666668,3308.03,748.0,2560.03,0.0,0.0,134.00833333333333,127.34166666666668,32.516666666666666,0.0,0.0
2024-02-26 07:00:00,1735.25,17.583333333333332,717.31,264.0,2188.56,0.2166666666666666,0.3083333333333333,338.65833333333336,212.875,34.141666666666666,1631.6376470588239,-103.61235294117614
2024-02-26 08:00:00,13372.43,22.75,-11668.52,502.0,1201.91,1.0416666666666667,1.7083333333333333,408.725,407.4333333333333,37.43333333333333,3169.017647058823,-10203.412352941177
2024-02-26 09:00:00,20625.01,37.66666666666666,-18574.370000000003,270.0,1780.64,1.6083333333333334,2.875,374.3416666666667,391.4083333333333,40.79166666666666,3698.3805882352935,-16926.629411764705
2024-02-26 10:00:00,32626.26,65.0,-31002.31,246.0,1377.95,2.5083333333333333,4.233333333333333,377.625,431.5833333333333,44.78333333333333,4668.303529411764,-27957.956470588233
2024-02-26 11:00:00,26932.47,93.16666666666669,-14454.15,11503.0,975.32,2.591666666666667,2.7583333333333333,379.1833333333333,455.3,44.208333333333336,4707.926470588235,-22224.543529411767
2024-02-26 12:00:00,27950.79,100.0,-481.23,18181.0,9288.56,2.6916666666666664,2.9166666666666665,376.125,451.225,43.8,4404.447647058822,-23546.342352941178
2024-02-26 13:00:00,41026.41,100.0,-512.71,24627.0,15886.7,2.891666666666667,5.041666666666667,394.0083333333334,453.6833333333333,47.66666666666666,3593.6370588235295,-37432.772941176474
2024-02-26 14:00:00,34202.42,99.91666666666669,-1294.96,24608.0,8299.46,1.6416666666666666,4.708333333333333,405.4166666666667,464.5916666666667,49.43333333333334,2964.5835294117655,-31237.836470588234
2024-02-26 15:00:00,13753.17,100.0,-416.6,9847.0,3489.57,1.1833333333333331,1.425,386.23333333333335,483.6333333333334,43.63333333333333,1619.3794117647058,-12133.790588235293
2024-02-26 16:00:00,7336.63,99.83333333333331,-1030.17,4517.0,1789.46,0.6833333333333332,0.7916666666666666,369.8666666666666,450.14166666666665,39.475,628.6152941176471,-6708.014705882353
2024-02-26 17:00:00,747.8100000000001,89.33333333333333,21481.67,-205.0,22434.48,0.075,0.1083333333333333,288.6,259.96666666666664,38.88333333333333,0.0,-747.8100000000001
2024-02-26 18:00:00,0.0,67.5,15297.6,77.0,15220.6,0.0,0.0,62.89166666666667,45.61666666666667,38.4,0.0,0.0
2024-02-26 19:00:00,0.0,49.16666666666666,14777.32,13.0,14764.32,0.0,0.0,0.0,0.0,38.475,0.0,0.0
2024-02-26 20:00:00,0.0,36.66666666666666,6202.54,25.0,6177.54,0.0,0.0,0.0,0.0,36.46666666666667,0.0,0.0
2024-02-26 21:00:00,0.0,31.25,3730.45,-273.0,4003.45,0.0,0.0,0.0,0.0,34.74166666666667,0.0,0.0
2024-02-26 22:00:00,0.0,25.0,7407.889999999999,-22.0,7429.889999999999,0.0,0.0,0.0,0.0,34.56666666666667,0.0,0.0
2024-02-26 23:00:00,0.0,15.0,8449.08,-102.0,8551.08,0.0,0.0,0.0,0.0,35.4,0.0,0.0
2024-02-27 00:00:00,0.0,6.916666666666667,3754.81,-148.0,3902.81,0.0,0.0,0.0,0.0,35.15,0.0,0.0
2024-02-27 01:00:00,0.0,5.0,-369.02,-2288.0,1918.98,0.0,0.0,0.0,0.0,33.15,0.0,0.0
2024-02-27 02:00:00,0.0,5.0,-369.29,-2497.0,2127.71,0.0,0.0,0.0,0.0,32.175000000000004,0.0,0.0
2024-02-27 03:00:00,0.0,5.0,-400.14,-2238.0,1837.86,0.0,0.0,0.0,0.0,31.666666666666668,0.0,0.0
2024-02-27 04:00:00,0.0,5.0,-369.36,-2346.0,1976.64,0.0,0.0,0.0,0.0,31.366666666666664,0.0,0.0
2024-02-27 05:00:00,0.0,5.0,-369.36,-2136.0,1766.64,0.0,0.0,0.0,0.0,31.133333333333336,0.0,0.0
2024-02-27 06:00:00,0.0,5.0,-369.36,-6304.0,5934.64,0.0,0.0,116.30833333333334,105.11666666666667,30.95,0.0,0.0
2024-02-27 07:00:00,943.91,4.416666666666667,-369.36,-14436.0,15010.55,0.1333333333333333,0.175,292.52500000000003,194.91666666666663,32.25833333333333,1663.1535294117646,719.2435294117646
2024-02-27 08:00:00,5307.21,5.083333333333333,-1393.05,-8365.0,12279.16,0.5499999999999999,0.5916666666666667,372.3,383.2833333333333,33.983333333333334,2674.763529411765,-2632.446470588235
2024-02-27 09:00:00,13976.09,12.75,-10565.73,-657.0,4067.36,1.4,1.4083333333333332,376.3416666666667,451.9083333333333,37.11666666666667,4233.68294117647,-9742.40705882353
2024-02-27 10:00:00,19306.0,35.0,-16697.72,162.0,2446.28,1.975,1.9166666666666667,373.81666666666666,454.24166666666673,40.891666666666666,4760.874705882353,-14545.125294117646
2024-02-27 11:00:00,17542.07,57.41666666666666,-14878.44,160.0,2503.63,1.8083333333333331,1.7666666666666666,372.5833333333333,445.8083333333333,41.69166666666667,3948.0641176470585,-13594.005882352942
2024-02-27 12:00:00,15822.72,70.75,-6524.38,109.0,9189.34,1.625,1.6083333333333334,371.3333333333333,444.6833333333333,40.80833333333334,3724.2905882352934,-12098.429411764706
2024-02-27 13:00:00,19232.33,82.08333333333333,-17040.68,88.0,2103.65,2.0,1.9166666666666667,370.25,449.6333333333334,42.625,4158.152352941177,-15074.177647058825
2024-02-27 14:00:00,16307.21,97.0,-13914.43,49.0,2343.78,1.675,1.6583333333333332,371.7916666666667,444.1333333333334,41.958333333333336,3694.4300000000003,-12612.779999999999
2024-02-27 15:00:00,15002.87,99.0,-12087.84,93.0,2822.03,1.4333333333333331,1.5583333333333331,387.7583333333334,445.475,41.775,2230.9500000000003,-12771.92
2024-02-27 16:00:00,6129.92,100.0,-384.67,4416.0,1329.25,0.5750000000000001,0.6666666666666666,375.9666666666667,437.7083333333333,38.21666666666667,620.399411764706,-5509.520588235294
2024-02-27 17:00:00,596.76,98.25,2065.17,105.0,2556.9300000000003,0.0583333333333333,0.1166666666666666,308.375,225.75833333333333,34.733333333333334,0.0,-596.76
2024-02-27 18:00:00,0.0,90.5,5584.32,312.0,5272.32,0.0,0.0,77.47500000000001,102.24166666666667,32.925000000000004,0.0,0.0
2024-02-27 19:00:00,0.0,81.83333333333333,6756.37,124.0,6632.37,0.0,0.0,0.0,0.0,32.3,0.0,0.0
2024-02-27 20:00:00,0.0,73.5,6247.76,-73.0,6320.76,0.0,0.0,0.0,0.0,32.108333333333334,0.0,0.0
2024-02-27 21:00:00,0.0,65.25,5638.16,-6.0,5644.16,0.0,0.0,0.0,0.0,31.791666666666668,0.0,0.0
2024-02-27 22:00:00,0.0,60.583333333333336,1714.75,180.0,1534.75,0.0,0.0,0.0,0.0,31.35833333333333,0.0,0.0
2024-02-27 23:00:00,0.0,57.833333333333336,1804.27,-19.0,1823.27,0.0,0.0,0.0,0.0,31.366666666666664,0.0,0.0
2024-02-28 00:00:00,0.0,54.5,2110.89,129.0,1981.89,0.0,0.0,0.0,0.0,31.425,0.0,0.0
2024-02-28 01:00:00,0.0,51.0,1196.5,233.0,963.5,0.0,0.0,0.0,0.0,31.325,0.0,0.0
2024-02-28 02:00:00,0.0,49.0,1227.01,185.0,1042.01,0.0,0.0,0.0,0.0,31.191666666666663,0.0,0.0
2024-02-28 03:00:00,0.0,46.41666666666666,975.01,203.0,772.01,0.0,0.0,0.0,0.0,31.133333333333336,0.0,0.0
2024-02-28 04:00:00,0.0,43.25,1852.94,38.0,1814.94,0.0,0.0,0.0,0.0,31.041666666666668,0.0,0.0
2024-02-28 05:00:00,0.0,39.16666666666666,1507.52,-70.0,1577.52,0.0,0.0,0.0,0.0,31.100000000000005,0.0,0.0
2024-02-28 06:00:00,0.0,34.25,3969.44,119.0,3850.44,0.0,0.0,130.93333333333334,115.775,31.266666666666666,0.0,0.0
2024-02-28 07:00:00,560.27,27.5,6099.32,97.0,6562.59,0.0666666666666666,0.125,257.1083333333333,189.025,32.61666666666667,1518.6864705882354,958.4164705882354
2024-02-28 08:00:00,5462.56,13.75,10090.1,151.0,15401.66,0.5583333333333332,0.5916666666666667,367.2583333333334,411.5833333333333,36.2,2852.208235294118,-2610.3517647058825
2024-02-28 09:00:00,6295.25,11.5,-1571.03,25.0,4699.22,0.65,0.6416666666666667,367.3666666666666,445.14166666666665,35.083333333333336,3765.7705882352934,-2529.4794117647066
2024-02-28 10:00:00,9618.94,13.5,-4055.77,-50.0,5613.17,0.9833333333333334,0.975,372.64166666666665,445.9916666666666,35.75,4140.57,-5478.370000000001
2024-02-28 11:00:00,10182.13,18.83333333333333,-6984.82,243.0,2954.31,1.0333333333333334,1.025,374.01666666666665,450.01666666666665,36.31666666666667,4208.034117647059,-5974.09588235294
2024-02-28 12:00:00,8922.02,24.416666666666668,-5553.57,156.0,3212.45,0.9166666666666666,0.9083333333333332,370.14166666666665,444.44166666666666,36.2,3557.0982352941173,-5364.921764705883
2024-02-28 13:00:00,5234.97,24.416666666666668,4032.99,123.0,9144.96,0.5333333333333333,0.5499999999999999,362.7166666666667,440.4583333333333,36.06666666666667,3651.60705882353,-1583.36294117647
2024-02-28 14:00:00,4075.14,23.33333333333333,-2124.76,308.0,1642.38,0.4083333333333334,0.4416666666666666,360.0416666666667,435.2583333333334,34.45,3474.3070588235296,-600.8329411764703
2024-02-28 15:00:00,3220.95,24.75,49.48000000000002,-16.0,3286.43,0.35,0.3916666666666666,344.7166666666667,341.0416666666667,34.291666666666664,2392.6105882352945,-828.3394117647053
2024-02-28 16:00:00,1029.77,21.0,3440.26,-121.0,4591.03,0.1333333333333333,0.1999999999999999,322.93333333333334,207.33333333333331,33.80833333333333,765.6382352941175,-264.13176470588246
2024-02-28 17:00:00,35.86,17.333333333333332,1970.65,-127.0,2133.51,0.0,0.0166666666666666,263.03333333333336,206.8083333333333,32.53333333333333,0.0,-35.86
2024-02-28 18:00:00,0.0,11.75,6349.1,856.0,5493.1,0.0,0.0,65.18333333333334,61.075,31.508333333333336,0.0,0.0
2024-02-28 19:00:00,0.0,5.666666666666667,1419.4699999999998,-4408.0,5827.469999999999,0.0,0.0,0.0,0.0,30.75,0.0,0.0
2024-02-28 20:00:00,0.0,5.0,-498.12,-11103.0,10604.88,0.0,0.0,0.0,0.0,29.45,0.0,0.0
2024-02-28 21:00:00,0.0,5.0,-467.2,-13685.0,13217.8,0.0,0.0,0.0,0.0,29.34166666666667,0.0,0.0
2024-02-28 22:00:00,0.0,5.0,-404.95,-5857.0,5452.05,0.0,0.0,0.0,0.0,29.258333333333336,0.0,0.0
2024-02-28 23:00:00,0.0,5.0,-404.95,-6042.0,5637.05,0.0,0.0,0.0,0.0,28.825,0.0,0.0
2024-02-29 00:00:00,0.0,5.0,-404.95,-2485.0,2080.05,0.0,0.0,0.0,0.0,28.666666666666668,0.0,0.0
2024-02-29 01:00:00,0.0,4.833333333333333,-436.1,-2096.0,1659.9,0.0,0.0,0.0,0.0,28.5,0.0,0.0
2024-02-29 02:00:00,0.0,4.0,-436.1,-2136.0,1699.9,0.0,0.0,0.0,0.0,28.391666666666666,0.0,0.0
2024-02-29 03:00:00,0.0,4.0,-404.95,-1579.0,1174.05,0.0,0.0,0.0,0.0,28.225,0.0,0.0
2024-02-29 04:00:00,0.0,4.0,-435.97,-1500.0,1064.03,0.0,0.0,0.0,0.0,28.166666666666668,0.0,0.0
2024-02-29 05:00:00,0.0,4.0,-373.68,-1435.0,1061.32,0.0,0.0,0.0,0.0,28.08333333333333,0.0,0.0
