Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-05-19 12:00:00,0.0,0.0,0.0,-5870.0,5870.0,0.0,0.0,0.0,0.0,25.491666666666664,3699.994705882353,3699.994705882353
2024-05-19 13:00:00,0.0,0.0,0.0,-6671.0,6671.0,0.0,0.0,0.0,0.0,25.525,2715.187058823529,2715.187058823529
2024-05-19 14:00:00,0.0,0.0,0.0,-17398.0,17398.0,0.0,0.0,0.0,0.0,25.641666666666666,2368.240588235294,2368.240588235294
2024-05-19 15:00:00,0.0,0.0,0.0,-27654.0,27654.0,0.0,0.0,0.0,0.0,26.066666666666663,1604.8958823529413,1604.8958823529413
2024-05-19 16:00:00,0.0,0.0,0.0,-25519.0,25519.0,0.0,0.0,0.0,0.0,26.425,868.5494117647058,868.5494117647058
2024-05-19 17:00:00,0.0,0.0,0.0,-24675.0,24675.0,0.0,0.0,0.0,0.0,26.4,271.3529411764706,271.3529411764706
2024-05-19 18:00:00,0.0,0.0,0.0,-18363.0,18363.0,0.0,0.0,0.0,0.0,26.15,40.82764705882352,40.82764705882352
2024-05-19 19:00:00,0.0,0.0,0.0,-11525.0,11525.0,0.0,0.0,0.0,0.0,25.991666666666664,0.0,0.0
2024-05-19 20:00:00,0.0,0.0,0.0,-4029.0,4029.0,0.0,0.0,0.0,0.0,25.641666666666666,0.0,0.0
2024-05-19 21:00:00,0.0,0.0,0.0,-5038.0,5038.0,0.0,0.0,0.0,0.0,25.48333333333333,0.0,0.0
2024-05-19 22:00:00,0.0,0.0,0.0,-3853.0,3853.0,0.0,0.0,0.0,0.0,25.541666666666668,0.0,0.0
2024-05-19 23:00:00,0.0,0.0,0.0,-1806.0,1806.0,0.0,0.0,0.0,0.0,25.541666666666668,0.0,0.0
2024-05-20 00:00:00,0.0,0.0,0.0,-1443.0,1443.0,0.0,0.0,0.0,0.0,25.58333333333333,0.0,0.0
2024-05-20 01:00:00,0.0,0.0,0.0,-1468.0,1468.0,0.0,0.0,0.0,0.0,25.566666666666663,0.0,0.0
2024-05-20 02:00:00,0.0,0.0,0.0,-2895.0,2895.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-05-20 03:00:00,0.0,0.0,0.0,-1774.0,1774.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-05-20 04:00:00,0.0,0.0,0.0,-1684.0,1684.0,0.0,0.0,0.0,0.0,25.5,51.53,51.53
2024-05-20 05:00:00,0.0,0.0,0.0,-2234.0,2234.0,0.0,0.0,0.0,0.0,25.46666666666667,294.605294117647,294.605294117647
2024-05-20 06:00:00,0.0,0.0,0.0,-1637.0,1637.0,0.0,0.0,0.0,0.0,25.46666666666667,1087.1329411764707,1087.1329411764707
2024-05-20 07:00:00,0.0,0.0,0.0,-1523.0,1523.0,0.0,0.0,0.0,0.0,25.433333333333334,2007.4823529411767,2007.4823529411767
2024-05-20 08:00:00,0.0,0.0,0.0,-6133.0,6133.0,0.0,0.0,0.0,0.0,25.399999999999995,2639.7523529411765,2639.7523529411765
2024-05-20 09:00:00,0.0,0.0,0.0,-6165.0,6165.0,0.0,0.0,0.0,0.0,25.45833333333333,3232.252352941176,3232.252352941176
2024-05-20 10:00:00,0.0,0.0,0.0,-14317.0,14317.0,0.0,0.0,0.0,0.0,25.433333333333334,3464.6064705882345,3464.6064705882345
2024-05-20 11:00:00,0.0,0.0,0.0,-12700.0,12700.0,0.0,0.0,0.0,0.0,25.6,3699.318823529411,3699.318823529411
2024-05-20 12:00:00,0.0,0.0,0.0,-12793.0,12793.0,0.0,0.0,0.0,0.0,25.96666666666667,3455.927647058824,3455.927647058824
2024-05-20 13:00:00,0.0,0.0,0.0,-7356.0,7356.0,0.0,0.0,0.0,0.0,26.45,3139.141176470589,3139.141176470589
2024-05-20 14:00:00,0.0,0.0,0.0,-7361.0,7361.0,0.0,0.0,0.0,0.0,26.883333333333336,2504.6141176470587,2504.6141176470587
2024-05-20 15:00:00,0.0,0.0,0.0,-6481.0,6481.0,0.0,0.0,0.0,0.0,27.425,1732.7276470588235,1732.7276470588235
2024-05-20 16:00:00,0.0,0.0,0.0,-6584.0,6584.0,0.0,0.0,0.0,0.0,27.758333333333336,1045.470588235294,1045.470588235294
2024-05-20 17:00:00,0.0,0.0,0.0,-10119.0,10119.0,0.0,0.0,0.0,0.0,27.725,352.48,352.48
2024-05-20 18:00:00,0.0,0.0,0.0,-15590.0,15590.0,0.0,0.0,0.0,0.0,27.416666666666668,49.65941176470589,49.65941176470589
2024-05-20 19:00:00,0.0,0.0,0.0,-6749.0,6749.0,0.0,0.0,0.0,0.0,27.058333333333334,0.0,0.0
2024-05-20 20:00:00,0.0,0.0,0.0,-6841.0,6841.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0
2024-05-20 21:00:00,0.0,0.0,0.0,-5073.0,5073.0,0.0,0.0,0.0,0.0,25.991666666666664,0.0,0.0
2024-05-20 22:00:00,0.0,0.0,0.0,-4211.0,4211.0,0.0,0.0,0.0,0.0,25.883333333333336,0.0,0.0
2024-05-20 23:00:00,0.0,0.0,0.0,-2533.0,2533.0,0.0,0.0,0.0,0.0,26.025,0.0,0.0
2024-05-21 00:00:00,0.0,0.0,0.0,-1880.0,1880.0,0.0,0.0,0.0,0.0,26.100000000000005,0.0,0.0
2024-05-21 01:00:00,0.0,0.0,0.0,-1531.0,1531.0,0.0,0.0,0.0,0.0,26.100000000000005,0.0,0.0
2024-05-21 02:00:00,0.0,0.0,0.0,-1523.0,1523.0,0.0,0.0,0.0,0.0,26.100000000000005,0.0,0.0
2024-05-21 03:00:00,0.0,0.0,0.0,-1499.0,1499.0,0.0,0.0,0.0,0.0,26.025,0.0,0.0
2024-05-21 04:00:00,0.0,0.0,0.0,-1534.0,1534.0,0.0,0.0,0.0,0.0,26.0,54.83764705882352,54.83764705882352
2024-05-21 05:00:00,0.0,0.0,0.0,-2242.0,2242.0,0.0,0.0,0.0,0.0,26.0,266.91411764705884,266.91411764705884
2024-05-21 06:00:00,0.0,0.0,0.0,-1964.0,1964.0,0.0,0.0,0.0,0.0,26.0,936.0582352941176,936.0582352941176
2024-05-21 07:00:00,0.0,0.0,0.0,-1466.0,1466.0,0.0,0.0,0.0,0.0,26.0,1809.570588235294,1809.570588235294
2024-05-21 08:00:00,0.0,0.0,0.0,-25871.0,25871.0,0.0,0.0,0.0,0.0,25.95,2480.319411764706,2480.319411764706
2024-05-21 09:00:00,0.0,0.0,0.0,-39881.0,39881.0,0.0,0.0,0.0,0.0,25.5,2754.718823529412,2754.718823529412
2024-05-21 10:00:00,0.0,0.0,0.0,-24276.0,24276.0,0.0,0.0,0.0,0.0,25.258333333333336,2910.9323529411768,2910.9323529411768
2024-05-21 11:00:00,0.0,0.0,0.0,-6954.0,6954.0,0.0,0.0,0.0,0.0,25.58333333333333,3063.522352941177,3063.522352941177
2024-05-21 12:00:00,0.0,0.0,0.0,-18366.0,18366.0,0.0,0.0,0.0,0.0,25.83333333333333,3049.414117647059,3049.414117647059
2024-05-21 13:00:00,0.0,0.0,0.0,-6294.0,6294.0,0.0,0.0,0.0,0.0,25.899999999999995,2811.834705882353,2811.834705882353
2024-05-21 14:00:00,0.0,0.0,0.0,-6101.0,6101.0,0.0,0.0,0.0,0.0,25.899999999999995,2438.001764705882,2438.001764705882
2024-05-21 15:00:00,0.0,0.0,0.0,-7054.0,7054.0,0.0,0.0,0.0,0.0,25.84166666666667,1646.4923529411765,1646.4923529411765
2024-05-21 16:00:00,0.0,0.0,0.0,-6380.0,6380.0,0.0,0.0,0.0,0.0,25.73333333333333,888.2776470588234,888.2776470588234
2024-05-21 17:00:00,0.0,0.0,0.0,-6082.0,6082.0,0.0,0.0,0.0,0.0,25.683333333333334,233.64117647058828,233.64117647058828
2024-05-21 18:00:00,0.0,0.0,0.0,-9006.0,9006.0,0.0,0.0,0.0,0.0,25.575000000000003,48.14176470588236,48.14176470588236
2024-05-21 19:00:00,0.0,0.0,0.0,-30893.0,30893.0,0.0,0.0,0.0,0.0,25.741666666666664,0.0,0.0
2024-05-21 20:00:00,0.0,0.0,0.0,-15288.0,15288.0,0.0,0.0,0.0,0.0,25.899999999999995,0.0,0.0
2024-05-21 21:00:00,0.0,0.0,0.0,-8360.0,8360.0,0.0,0.0,0.0,0.0,25.866666666666664,0.0,0.0
2024-05-21 22:00:00,0.0,0.0,0.0,-4186.0,4186.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0
2024-05-21 23:00:00,0.0,0.0,0.0,-3150.0,3150.0,0.0,0.0,0.0,0.0,25.741666666666664,0.0,0.0
2024-05-22 00:00:00,0.0,0.0,0.0,-2224.0,2224.0,0.0,0.0,0.0,0.0,25.78333333333333,0.0,0.0
2024-05-22 01:00:00,0.0,0.0,0.0,-2453.0,2453.0,0.0,0.0,0.0,0.0,25.71666666666667,0.0,0.0
2024-05-22 02:00:00,0.0,0.0,0.0,-2432.0,2432.0,0.0,0.0,0.0,0.0,25.791666666666668,0.0,0.0
2024-05-22 03:00:00,0.0,0.0,0.0,-2356.0,2356.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0
2024-05-22 04:00:00,0.0,0.0,0.0,-2296.0,2296.0,0.0,0.0,0.0,0.0,25.7,52.142352941176476,52.142352941176476
2024-05-22 05:00:00,0.0,0.0,0.0,-3203.0,3203.0,0.0,0.0,0.0,0.0,25.7,306.7317647058823,306.7317647058823
2024-05-22 06:00:00,0.0,0.0,0.0,-2175.0,2175.0,0.0,0.0,0.0,0.0,25.60833333333333,1068.3211764705884,1068.3211764705884
2024-05-22 07:00:00,0.0,0.0,0.0,-2215.0,2215.0,0.0,0.0,0.0,0.0,25.600000000000005,1942.1735294117645,1942.1735294117645
2024-05-22 08:00:00,0.0,0.0,0.0,-6784.0,6784.0,0.0,0.0,0.0,0.0,25.600000000000005,2861.078235294118,2861.078235294118
2024-05-22 09:00:00,0.0,0.0,0.0,-9792.0,9792.0,0.0,0.0,0.0,0.0,25.600000000000005,3431.713529411765,3431.713529411765
2024-05-22 10:00:00,0.0,0.0,0.0,-8457.0,8457.0,0.0,0.0,0.0,0.0,25.600000000000005,3533.8594117647053,3533.8594117647053
2024-05-22 11:00:00,0.0,0.0,0.0,-10144.0,10144.0,0.0,0.0,0.0,0.0,25.28333333333333,3742.214705882353,3742.214705882353
2024-05-22 12:00:00,0.0,0.0,0.0,-18502.0,18502.0,0.0,0.0,0.0,0.0,25.008333333333336,3530.258235294117,3530.258235294117
2024-05-22 13:00:00,0.0,0.0,0.0,-29668.0,29668.0,0.0,0.0,0.0,0.0,25.475,3075.8188235294115,3075.8188235294115
2024-05-22 14:00:00,0.0,0.0,0.0,-9143.0,9143.0,0.0,0.0,0.0,0.0,25.791666666666668,2762.4147058823532,2762.4147058823532
2024-05-22 15:00:00,0.0,0.0,0.0,-19724.0,19724.0,0.0,0.0,0.0,0.0,25.791666666666668,2167.831176470588,2167.831176470588
2024-05-22 16:00:00,0.0,0.0,0.0,-16394.0,16394.0,0.0,0.0,0.0,0.0,25.60833333333333,1116.994705882353,1116.994705882353
2024-05-22 17:00:00,0.0,0.0,0.0,-8288.0,8288.0,0.0,0.0,0.0,0.0,25.433333333333334,364.614705882353,364.614705882353
2024-05-22 18:00:00,0.0,0.0,0.0,-7880.0,7880.0,0.0,0.0,0.0,0.0,25.558333333333334,66.90764705882351,66.90764705882351
2024-05-22 19:00:00,0.0,0.0,0.0,-12150.0,12150.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-05-22 20:00:00,0.0,0.0,0.0,-7916.0,7916.0,0.0,0.0,0.0,0.0,25.58333333333333,0.0,0.0
2024-05-22 21:00:00,0.0,0.0,0.0,-5266.0,5266.0,0.0,0.0,0.0,0.0,25.600000000000005,0.0,0.0
2024-05-22 22:00:00,0.0,0.0,0.0,-3370.0,3370.0,0.0,0.0,0.0,0.0,25.60833333333333,0.0,0.0
2024-05-22 23:00:00,0.0,0.0,0.0,-3252.0,3252.0,0.0,0.0,0.0,0.0,25.59166666666667,0.0,0.0
2024-05-23 00:00:00,0.0,0.0,0.0,-2581.0,2581.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-05-23 01:00:00,0.0,0.0,0.0,-4859.0,4859.0,0.0,0.0,0.0,0.0,25.58333333333333,0.0,0.0
2024-05-23 02:00:00,0.0,0.0,0.0,-4147.0,4147.0,0.0,0.0,0.0,0.0,25.53333333333333,0.0,0.0
2024-05-23 03:00:00,0.0,0.0,0.0,-2885.0,2885.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-05-23 04:00:00,0.0,0.0,0.0,-2316.0,2316.0,0.0,0.0,0.0,0.0,25.5,55.31999999999999,55.31999999999999
2024-05-23 05:00:00,0.0,0.0,0.0,-3075.0,3075.0,0.0,0.0,0.0,0.0,25.5,332.08941176470586,332.08941176470586
2024-05-23 06:00:00,0.0,0.0,0.0,-2181.0,2181.0,0.0,0.0,0.0,0.0,25.416666666666668,1045.1976470588233,1045.1976470588233
2024-05-23 07:00:00,0.0,0.0,0.0,-2130.0,2130.0,0.0,0.0,0.0,0.0,25.491666666666664,1915.0035294117645,1915.0035294117645
2024-05-23 08:00:00,0.0,0.0,0.0,-6365.0,6365.0,0.0,0.0,0.0,0.0,25.5,2649.111764705882,2649.111764705882
2024-05-23 09:00:00,0.0,0.0,0.0,-7286.0,7286.0,0.0,0.0,0.0,0.0,25.441666666666663,3446.3399999999992,3446.3399999999992
2024-05-23 10:00:00,0.0,0.0,0.0,-6322.0,6322.0,0.0,0.0,0.0,0.0,25.491666666666664,3595.672941176471,3595.672941176471
2024-05-23 11:00:00,0.0,0.0,0.0,-6823.0,6823.0,0.0,0.0,0.0,0.0,25.525,3804.525882352941,3804.525882352941
2024-05-23 12:00:00,0.0,0.0,0.0,-6264.0,6264.0,0.0,0.0,0.0,0.0,25.558333333333334,3535.69294117647,3535.69294117647
2024-05-23 13:00:00,0.0,0.0,0.0,-6188.0,6188.0,0.0,0.0,0.0,0.0,25.691666666666663,2988.5494117647063,2988.5494117647063
2024-05-23 14:00:00,0.0,0.0,0.0,-6349.0,6349.0,0.0,0.0,0.0,0.0,25.75,2871.8194117647054,2871.8194117647054
2024-05-23 15:00:00,0.0,0.0,0.0,-6216.0,6216.0,0.0,0.0,0.0,0.0,25.791666666666668,1889.7252941176469,1889.7252941176469
2024-05-23 16:00:00,0.0,0.0,0.0,-6139.0,6139.0,0.0,0.0,0.0,0.0,25.916666666666668,968.5305882352943,968.5305882352943
2024-05-23 17:00:00,0.0,0.0,0.0,-6190.0,6190.0,0.0,0.0,0.0,0.0,25.95833333333333,316.49411764705883,316.49411764705883
2024-05-23 18:00:00,0.0,0.0,0.0,-6830.0,6830.0,0.0,0.0,0.0,0.0,25.791666666666668,65.87,65.87
2024-05-23 19:00:00,0.0,0.0,0.0,-6849.0,6849.0,0.0,0.0,0.0,0.0,25.73333333333333,0.0,0.0
2024-05-23 20:00:00,0.0,0.0,0.0,-17592.0,17592.0,0.0,0.0,0.0,0.0,25.691666666666663,0.0,0.0
2024-05-23 21:00:00,0.0,0.0,0.0,-6218.0,6218.0,0.0,0.0,0.0,0.0,25.60833333333333,0.0,0.0
2024-05-23 22:00:00,0.0,0.0,0.0,-3493.0,3493.0,0.0,0.0,0.0,0.0,25.541666666666668,0.0,0.0
2024-05-23 23:00:00,0.0,0.0,0.0,-2126.0,2126.0,0.0,0.0,0.0,0.0,25.566666666666663,0.0,0.0
2024-05-24 00:00:00,0.0,0.0,0.0,-1589.0,1589.0,0.0,0.0,0.0,0.0,25.566666666666663,0.0,0.0
2024-05-24 01:00:00,0.0,0.0,0.0,-1552.0,1552.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-05-24 02:00:00,0.0,0.0,0.0,-1428.0,1428.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-05-24 03:00:00,0.0,0.0,0.0,-1575.0,1575.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-05-24 04:00:00,0.0,0.0,0.0,-2590.0,2590.0,0.0,0.0,0.0,0.0,25.48333333333333,62.92764705882353,62.92764705882353
2024-05-24 05:00:00,0.0,0.0,0.0,-2552.0,2552.0,0.0,0.0,0.0,0.0,25.40833333333333,315.32588235294116,315.32588235294116
2024-05-24 06:00:00,0.0,0.0,0.0,-1627.0,1627.0,0.0,0.0,0.0,0.0,25.475,924.1094117647059,924.1094117647059
2024-05-24 07:00:00,0.0,0.0,0.0,-1454.0,1454.0,0.0,0.0,0.0,0.0,25.433333333333334,1631.9652941176469,1631.9652941176469
2024-05-24 08:00:00,0.0,0.0,0.0,-7708.0,7708.0,0.0,0.0,0.0,0.0,25.399999999999995,2101.9641176470586,2101.9641176470586
2024-05-24 09:00:00,0.0,0.0,0.0,-6277.0,6277.0,0.0,0.0,0.0,0.0,25.399999999999995,2517.361176470589,2517.361176470589
2024-05-24 10:00:00,0.0,0.0,0.0,-5770.0,5770.0,0.0,0.0,0.0,0.0,25.399999999999995,2635.646470588235,2635.646470588235
2024-05-24 11:00:00,0.0,0.0,0.0,-6616.0,6616.0,0.0,0.0,0.0,0.0,25.399999999999995,2896.2200000000003,2896.2200000000003
2024-05-24 12:00:00,0.0,0.0,0.0,-5816.0,5816.0,0.0,0.0,0.0,0.0,25.46666666666667,3066.0964705882348,3066.0964705882348
2024-05-24 13:00:00,0.0,0.0,0.0,-6001.0,6001.0,0.0,0.0,0.0,0.0,25.516666666666666,2193.4370588235292,2193.4370588235292
2024-05-24 14:00:00,0.0,0.0,0.0,-5798.0,5798.0,0.0,0.0,0.0,0.0,25.60833333333333,1882.6464705882354,1882.6464705882354
2024-05-24 15:00:00,0.0,0.0,0.0,-5723.0,5723.0,0.0,0.0,0.0,0.0,25.725,1773.8335294117649,1773.8335294117649
2024-05-24 16:00:00,0.0,0.0,0.0,-5788.0,5788.0,0.0,0.0,0.0,0.0,25.84166666666667,977.4858823529408,977.4858823529408
2024-05-24 17:00:00,0.0,0.0,0.0,-5661.0,5661.0,0.0,0.0,0.0,0.0,25.975,282.27647058823527,282.27647058823527
2024-05-24 18:00:00,0.0,0.0,0.0,-5896.0,5896.0,0.0,0.0,0.0,0.0,25.941666666666663,64.15823529411763,64.15823529411763
2024-05-24 19:00:00,0.0,0.0,0.0,-4941.0,4941.0,0.0,0.0,0.0,0.0,25.816666666666663,0.0,0.0
2024-05-24 20:00:00,0.0,0.0,0.0,-1398.0,1398.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0
2024-05-24 21:00:00,0.0,0.0,0.0,-1354.0,1354.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0
2024-05-24 22:00:00,0.0,0.0,0.0,-1176.0,1176.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0
2024-05-24 23:00:00,0.0,0.0,0.0,-1127.0,1127.0,0.0,0.0,0.0,0.0,25.61666666666667,0.0,0.0
2024-05-25 00:00:00,0.0,0.0,0.0,-1202.0,1202.0,0.0,0.0,0.0,0.0,25.59166666666667,0.0,0.0
