Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-03-08 19:00:00,0.0,98.66666666666669,297.47,-3980.0,4277.47,0.0,0.0,0.0,0.0,30.825,0.0,0.0
2024-03-08 20:00:00,0.0,98.0,339.82,-5331.0,5670.82,0.0,0.0,0.0,0.0,31.066666666666663,0.0,0.0
2024-03-08 21:00:00,0.0,98.0,84.94,-3935.0,4019.94,0.0,0.0,0.0,0.0,31.08333333333333,0.0,0.0
2024-03-08 22:00:00,0.0,98.0,212.35,-4566.0,4778.35,0.0,0.0,0.0,0.0,31.100000000000005,0.0,0.0
2024-03-08 23:00:00,0.0,98.0,297.28,-5651.0,5948.280000000001,0.0,0.0,0.0,0.0,30.83333333333333,0.0,0.0
2024-03-09 00:00:00,0.0,98.0,297.29,-5491.0,5788.29,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2024-03-09 01:00:00,0.0,97.75,382.21,-5763.0,6145.21,0.0,0.0,0.0,0.0,29.366666666666664,0.0,0.0
2024-03-09 02:00:00,0.0,97.0,339.68,-3116.0,3455.68,0.0,0.0,0.0,0.0,28.9,0.0,0.0
2024-03-09 03:00:00,0.0,97.0,169.83,-3117.0,3286.83,0.0,0.0,0.0,0.0,28.558333333333334,0.0,0.0
2024-03-09 04:00:00,0.0,97.0,84.92,-3372.0,3456.92,0.0,0.0,0.0,0.0,28.291666666666668,0.0,0.0
2024-03-09 05:00:00,0.0,97.0,297.15000000000003,-4428.0,4725.15,0.0,0.0,0.0,0.0,28.616666666666664,0.0,0.0
2024-03-09 06:00:00,71.78,97.0,169.78,-4180.0,4421.56,0.0166666666666666,0.0083333333333333,119.38333333333333,107.70833333333331,29.84166666666667,47.222352941176474,-24.557647058823527
2024-03-09 07:00:00,5833.48,97.66666666666669,-5878.360000000001,-5569.0,5524.12,0.9083333333333332,0.7666666666666666,269.93333333333334,228.84166666666667,33.95,1241.2076470588236,-4592.272352941176
2024-03-09 08:00:00,1047.26,99.91666666666669,-1019.82,-7613.0,7640.44,0.1416666666666666,0.1166666666666666,500.3666666666666,463.4333333333333,35.391666666666666,2759.0135294117645,1711.7535294117645
2024-03-09 09:00:00,2255.88,99.91666666666669,-2215.44,-6650.0,6690.4400000000005,0.3333333333333333,0.3166666666666666,492.2916666666667,458.575,33.40833333333333,4125.465882352942,1869.5858823529416
2024-03-09 10:00:00,0.0,100.0,0.0,-28225.0,28225.0,0.0,0.0,503.425,468.8083333333333,32.96666666666667,3961.565882352941,3961.565882352941
2024-03-09 11:00:00,0.0,100.0,0.0,-14892.0,14892.0,0.0,0.0,468.0,438.23333333333335,32.80833333333333,5084.568823529412,5084.568823529412
2024-03-09 12:00:00,0.0,100.0,0.0,-48940.0,48940.0,0.0,0.0,489.125,456.06666666666666,32.94166666666667,4384.645294117647,4384.645294117647
2024-03-09 13:00:00,0.0,100.0,0.0,-48241.0,48241.0,0.0,0.0,488.85,456.06666666666666,32.55833333333333,3689.6070588235284,3689.6070588235284
2024-03-09 14:00:00,0.0,100.0,0.0,-49187.0,49187.0,0.0,0.0,491.55,458.55,32.59166666666667,3786.575294117647,3786.575294117647
2024-03-09 15:00:00,0.0,100.0,0.0,-49095.0,49095.0,0.0,0.0,494.0083333333334,460.2416666666666,32.575,1954.9005882352944,1954.9005882352944
2024-03-09 16:00:00,0.0,100.0,0.0,-47178.0,47178.0,0.0,0.0,490.01666666666665,455.4916666666666,32.31666666666666,885.7394117647058,885.7394117647058
2024-03-09 17:00:00,578.13,99.5,-434.48,-47422.0,47565.65,0.1166666666666666,0.1083333333333333,378.0083333333334,353.0083333333334,32.90833333333333,0.0,-578.13
2024-03-09 18:00:00,0.0,100.0,171.0,-12023.0,12194.0,0.0,0.0,71.39166666666667,86.90833333333335,32.358333333333334,0.0,0.0
2024-03-09 19:00:00,0.0,99.5,212.61,-8131.0,8343.61,0.0,0.0,0.0,0.0,31.21666666666667,0.0,0.0
2024-03-09 20:00:00,0.0,98.0,84.97,-7903.0,7987.969999999999,0.0,0.0,0.0,0.0,30.933333333333334,0.0,0.0
2024-03-09 21:00:00,0.0,98.0,212.33,-6752.0,6964.33,0.0,0.0,0.0,0.0,30.816666666666663,0.0,0.0
2024-03-09 22:00:00,0.0,98.0,212.32,-7317.0,7529.32,0.0,0.0,0.0,0.0,30.85833333333333,0.0,0.0
2024-03-09 23:00:00,0.0,98.0,127.41,-4682.0,4809.41,0.0,0.0,0.0,0.0,30.71666666666667,0.0,0.0
2024-03-10 00:00:00,0.0,98.0,169.84,-5814.0,5983.84,0.0,0.0,0.0,0.0,30.25,0.0,0.0
2024-03-10 01:00:00,0.0,98.0,84.93,-4807.0,4891.93,0.0,0.0,0.0,0.0,29.891666666666666,0.0,0.0
2024-03-10 02:00:00,0.0,97.08333333333331,339.71,-6688.0,7027.71,0.0,0.0,0.0,0.0,29.58333333333333,0.0,0.0
2024-03-10 03:00:00,0.0,97.0,424.5700000000001,-2916.0,3340.57,0.0,0.0,0.0,0.0,29.28333333333333,0.0,0.0
2024-03-10 04:00:00,0.0,97.0,297.19,-2765.0,3062.19,0.0,0.0,0.0,0.0,29.058333333333334,0.0,0.0
2024-03-10 05:00:00,0.0,97.0,424.5,-5288.0,5712.5,0.0,0.0,0.0,0.0,29.258333333333336,0.0,0.0
2024-03-10 06:00:00,0.0,97.0,84.91,-3495.0,3579.91,0.0,0.0,142.07500000000002,116.825,30.175,71.6941176470588,71.6941176470588
2024-03-10 07:00:00,1751.3,97.08333333333331,-1503.25,-5785.0,6033.05,0.35,0.3,233.90833333333333,228.46666666666667,32.93333333333333,1370.8588235294117,-380.4411764705883
2024-03-10 08:00:00,5412.24,99.33333333333331,-5258.84,-6015.0,6168.4,0.7333333333333334,0.6749999999999999,433.44166666666666,342.1583333333333,36.516666666666666,2762.9800000000005,-2649.2599999999993
2024-03-10 09:00:00,0.0,100.0,0.0,-7675.0,7675.0,0.0,0.0,502.7416666666666,467.15,33.75,3808.756470588236,3808.756470588236
2024-03-10 10:00:00,0.0,100.0,0.0,-17756.0,17756.0,0.0,0.0,505.8083333333333,470.575,33.016666666666666,4769.865294117647,4769.865294117647
2024-03-10 11:00:00,0.0,100.0,0.0,-14010.0,14010.0,0.0,0.0,503.94166666666666,469.275,32.825,5387.301764705881,5387.301764705881
2024-03-10 12:00:00,0.0,100.0,0.0,-18743.0,18743.0,0.0,0.0,500.5916666666667,465.85833333333335,32.733333333333334,5224.715294117646,5224.715294117646
2024-03-10 13:00:00,0.0,100.0,0.0,-4726.0,4726.0,0.0,0.0,498.3416666666667,463.69166666666666,32.75,4827.576470588236,4827.576470588236
2024-03-10 14:00:00,0.0,100.0,0.0,-3452.0,3452.0,0.0,0.0,496.7583333333334,461.9666666666667,32.516666666666666,3774.1582352941173,3774.1582352941173
2024-03-10 15:00:00,0.0,100.0,0.0,-4061.0,4061.0,0.0,0.0,490.225,455.475,32.583333333333336,2293.6682352941175,2293.6682352941175
2024-03-10 16:00:00,295.5,99.83333333333331,-258.54,-3844.0,3880.96,0.0583333333333333,0.0499999999999999,451.14166666666665,423.075,33.541666666666664,1061.3123529411766,765.8123529411766
2024-03-10 17:00:00,0.0,100.0,85.47,-4528.0,4613.47,0.0,0.0,354.6666666666667,347.35,33.2,0.0,0.0
2024-03-10 18:00:00,0.0,99.83333333333331,297.81,-17880.0,18177.81,0.0,0.0,63.29166666666666,132.10833333333332,31.95833333333333,0.0,0.0
2024-03-10 19:00:00,0.0,98.0,339.85,-7364.0,7703.85,0.0,0.0,0.0,0.0,31.10833333333333,0.0,0.0
2024-03-10 20:00:00,0.0,98.0,509.61,-7633.0,8142.61,0.0,0.0,0.0,0.0,30.85833333333333,0.0,0.0
2024-03-10 21:00:00,0.0,98.0,212.35,-7019.0,7231.35,0.0,0.0,0.0,0.0,31.075000000000003,0.0,0.0
2024-03-10 22:00:00,0.0,98.0,169.87,-4861.0,5030.87,0.0,0.0,0.0,0.0,31.100000000000005,0.0,0.0
2024-03-10 23:00:00,0.0,98.0,169.87,-5222.0,5391.87,0.0,0.0,0.0,0.0,30.98333333333333,0.0,0.0
2024-03-11 00:00:00,0.0,98.0,212.33,-2614.0,2826.33,0.0,0.0,0.0,0.0,30.575,0.0,0.0
2024-03-11 01:00:00,0.0,97.41666666666669,127.4,-3854.0,3981.4,0.0,0.0,0.0,0.0,30.225,0.0,0.0
2024-03-11 02:00:00,0.0,97.0,297.20000000000005,-3174.0,3471.2,0.0,0.0,0.0,0.0,29.941666666666663,0.0,0.0
2024-03-11 03:00:00,0.0,97.0,212.29,-3430.0,3642.29,0.0,0.0,0.0,0.0,29.70833333333333,0.0,0.0
2024-03-11 04:00:00,0.0,97.0,212.26,-5515.0,5727.26,0.0,0.0,0.0,0.0,29.83333333333333,0.0,0.0
2024-03-11 05:00:00,0.0,97.0,466.9,-4081.0,4547.9,0.0,0.0,0.0,0.0,30.441666666666663,0.0,0.0
2024-03-11 06:00:00,273.95,97.0,-255.69,-5332.0,5350.26,0.0499999999999999,0.0416666666666666,135.38333333333333,133.08333333333334,31.40833333333333,108.3564705882353,-165.59352941176468
2024-03-11 07:00:00,6947.68,97.58333333333331,-6488.86,-8554.0,9012.82,1.0416666666666667,0.9083333333333332,309.76666666666665,271.95,35.141666666666666,1650.6276470588239,-5297.052352941177
2024-03-11 08:00:00,0.0,100.0,0.0,-7865.0,7865.0,0.0,0.0,509.4333333333333,473.35833333333335,35.4,3476.9641176470586,3476.9641176470586
2024-03-11 09:00:00,0.0,100.0,0.0,-6310.0,6310.0,0.0,0.0,510.3333333333333,473.825,32.50833333333333,4073.0282352941167,4073.0282352941167
2024-03-11 10:00:00,0.0,100.0,0.0,-7645.0,7645.0,0.0,0.0,507.2,471.2083333333333,31.85833333333333,5017.514117647059,5017.514117647059
2024-03-11 11:00:00,815.04,99.91666666666669,-790.38,-17267.0,17291.66,0.1166666666666666,0.1083333333333333,484.7416666666666,445.175,32.46666666666667,5175.545294117645,4360.5052941176455
2024-03-11 12:00:00,0.0,100.0,0.0,-4879.0,4879.0,0.0,0.0,498.7,462.51666666666665,32.80833333333333,4219.328235294118,4219.328235294118
2024-03-11 13:00:00,0.0,100.0,0.0,-5732.0,5732.0,0.0,0.0,498.26666666666665,461.9166666666667,32.80833333333333,4315.3452941176465,4315.3452941176465
2024-03-11 14:00:00,0.0,100.0,0.0,-5030.0,5030.0,0.0,0.0,500.5583333333333,464.23333333333335,32.80833333333333,3512.571764705882,3512.571764705882
2024-03-11 15:00:00,0.0,100.0,0.0,-4047.0,4047.0,0.0,0.0,502.3,464.9916666666666,32.675000000000004,2243.100588235294,2243.100588235294
2024-03-11 16:00:00,1136.33,99.91666666666669,-1128.4,-4708.0,4715.93,0.1583333333333333,0.175,479.9333333333333,450.875,32.958333333333336,1122.1164705882352,-14.213529411764739
2024-03-11 17:00:00,0.0,100.0,0.0,-4001.0,4001.0,0.0,0.0,481.125,445.7833333333333,33.24166666666667,0.0,0.0
2024-03-11 18:00:00,0.0,100.0,170.32999999999998,-13976.0,14146.33,0.0,0.0,168.78333333333333,159.29999999999998,32.625,0.0,0.0
2024-03-11 19:00:00,0.0,99.0,84.97999999999999,-11836.0,11920.98,0.0,0.0,0.0,0.0,31.45,0.0,0.0
2024-03-11 20:00:00,0.0,98.0,382.24,-7465.0,7847.24,0.0,0.0,0.0,0.0,31.225,0.0,0.0
2024-03-11 21:00:00,0.0,98.0,254.78,-7439.0,7693.780000000001,0.0,0.0,0.0,0.0,31.40833333333333,0.0,0.0
2024-03-11 22:00:00,0.0,98.0,339.74,-7127.0,7466.74,0.0,0.0,0.0,0.0,31.416666666666668,0.0,0.0
2024-03-11 23:00:00,0.0,98.0,297.29,-7086.0,7383.29,0.0,0.0,0.0,0.0,31.291666666666668,0.0,0.0
2024-03-12 00:00:00,0.0,98.0,169.87,-4202.0,4371.87,0.0,0.0,0.0,0.0,30.925,0.0,0.0
2024-03-12 01:00:00,0.0,98.0,212.33,-2755.0,2967.33,0.0,0.0,0.0,0.0,30.541666666666668,0.0,0.0
2024-03-12 02:00:00,0.0,97.08333333333331,42.47,-3773.0,3815.47,0.0,0.0,0.0,0.0,30.23333333333333,0.0,0.0
2024-03-12 03:00:00,0.0,97.0,509.52,-3233.0,3742.52,0.0,0.0,0.0,0.0,29.75,0.0,0.0
2024-03-12 04:00:00,0.0,97.0,382.09,-4905.0,5287.09,0.0,0.0,0.0,0.0,29.83333333333333,0.0,0.0
2024-03-12 05:00:00,0.0,97.0,212.25,-4290.0,4502.25,0.0,0.0,0.0,0.0,30.633333333333336,0.0,0.0
2024-03-12 06:00:00,95.03,97.0,42.46,-3828.0,3965.49,0.0166666666666666,0.0166666666666666,128.1,116.95833333333331,31.65,90.04470588235293,-4.985294117647072
2024-03-12 07:00:00,2109.17,97.41666666666669,-2105.86,-6933.0,6936.31,0.425,0.3166666666666666,230.975,264.6,34.608333333333334,1358.6423529411763,-750.5276470588237
2024-03-12 08:00:00,3243.86,99.58333333333331,-3270.3,-4756.0,4729.56,0.4416666666666667,0.3916666666666666,449.85,414.8,36.61666666666667,3052.4935294117645,-191.36647058823564
2024-03-12 09:00:00,0.0,100.0,0.0,-6791.0,6791.0,0.0,0.0,503.0333333333333,467.4666666666667,34.24166666666667,3864.927647058824,3864.927647058824
2024-03-12 10:00:00,0.0,100.0,0.0,-5370.0,5370.0,0.0,0.0,504.6583333333333,467.6666666666667,33.575,4216.824117647059,4216.824117647059
2024-03-12 11:00:00,0.0,100.0,0.0,-12775.0,12775.0,0.0,0.0,500.9333333333333,464.1333333333334,33.15,4340.554705882353,4340.554705882353
2024-03-12 12:00:00,0.0,100.0,0.0,-8384.0,8384.0,0.0,0.0,500.73333333333335,464.0083333333334,32.94166666666667,3726.6252941176467,3726.6252941176467
2024-03-12 13:00:00,0.0,100.0,0.0,-5211.0,5211.0,0.0,0.0,502.28333333333336,465.475,32.625,4191.310588235294,4191.310588235294
2024-03-12 14:00:00,0.0,100.0,0.0,-5383.0,5383.0,0.0,0.0,496.2833333333333,460.4166666666667,32.64166666666667,3294.4547058823537,3294.4547058823537
2024-03-12 15:00:00,1255.14,99.91666666666669,-1269.62,-5652.0,5637.52,0.15,0.1416666666666666,492.4583333333333,457.275,33.0,2349.289411764706,1094.149411764706
2024-03-12 16:00:00,0.0,100.0,0.0,-28556.0,28556.0,0.0,0.0,487.76666666666665,452.94166666666666,32.99166666666667,1026.6041176470587,1026.6041176470587
2024-03-12 17:00:00,0.0,99.83333333333331,0.0,-50302.0,50302.0,0.0,0.0,439.4583333333333,410.51666666666665,33.266666666666666,0.0,0.0
2024-03-12 18:00:00,0.0,98.0,212.51,-33915.0,34127.51,0.0,0.0,88.52499999999999,87.075,32.50833333333333,0.0,0.0
2024-03-12 19:00:00,0.0,98.0,127.43,-6462.0,6589.43,0.0,0.0,0.0,0.0,31.55,0.0,0.0
2024-03-12 20:00:00,0.0,98.0,382.19,-7634.0,8016.19,0.0,0.0,0.0,0.0,31.34166666666667,0.0,0.0
2024-03-12 21:00:00,0.0,98.0,424.66,-5724.0,6148.66,0.0,0.0,0.0,0.0,31.35833333333333,0.0,0.0
2024-03-12 22:00:00,0.0,98.0,84.93,-5498.0,5582.93,0.0,0.0,0.0,0.0,31.625,0.0,0.0
2024-03-12 23:00:00,0.0,98.0,169.87,-3951.0,4120.87,0.0,0.0,0.0,0.0,31.46666666666667,0.0,0.0
2024-03-13 00:00:00,0.0,97.5,254.8,-2495.0,2749.8,0.0,0.0,0.0,0.0,31.05,0.0,0.0
2024-03-13 01:00:00,0.0,97.0,212.3,-4085.0,4297.3,0.0,0.0,0.0,0.0,30.70833333333333,0.0,0.0
2024-03-13 02:00:00,0.0,97.0,382.11,-2365.0,2747.11,0.0,0.0,0.0,0.0,30.366666666666664,0.0,0.0
2024-03-13 03:00:00,0.0,97.0,424.53,-3967.0,4391.53,0.0,0.0,0.0,0.0,30.09166666666667,0.0,0.0
2024-03-13 04:00:00,0.0,97.0,212.25,-4866.0,5078.25,0.0,0.0,0.0,0.0,30.241666666666664,0.0,0.0
2024-03-13 05:00:00,0.0,97.0,254.68,-4016.0,4270.68,0.0,0.0,0.0,0.0,30.78333333333333,0.0,0.0
2024-03-13 06:00:00,420.33,97.0,-257.84000000000003,-4574.0,4736.49,0.0833333333333333,0.0666666666666666,180.725,168.35833333333332,31.925,142.24941176470588,-278.0805882352941
2024-03-13 07:00:00,8389.25,99.08333333333331,-8142.23,-6468.0,6715.02,1.2416666666666667,0.9833333333333334,373.48333333333335,334.95,36.85,1708.4617647058824,-6680.788235294118
2024-03-13 08:00:00,0.0,100.0,42.8,-5348.0,5390.8,0.0,0.0,506.6333333333334,470.5833333333333,34.416666666666664,2507.204117647059,2507.204117647059
2024-03-13 09:00:00,2041.31,99.91666666666669,-1937.27,-6481.0,6585.04,0.2749999999999999,0.2833333333333333,492.825,448.45,33.75833333333333,3274.467058823529,1233.157058823529
2024-03-13 10:00:00,0.0,100.0,0.0,-8248.0,8248.0,0.0,0.0,502.4666666666667,466.7833333333333,33.34166666666666,3934.978235294118,3934.978235294118
2024-03-13 11:00:00,0.0,100.0,0.0,-13996.0,13996.0,0.0,0.0,502.2833333333333,466.2916666666667,33.40833333333333,4189.207647058824,4189.207647058824
2024-03-13 12:00:00,1459.28,99.91666666666669,-1453.65,-5332.0,5337.63,0.225,0.2083333333333333,480.10833333333335,453.0333333333333,33.725,4075.079411764706,2615.799411764706
2024-03-13 13:00:00,0.0,100.0,0.0,-10008.0,10008.0,0.0,0.0,496.5416666666667,460.75,33.35,3549.674117647059,3549.674117647059
2024-03-13 14:00:00,0.0,100.0,0.0,-9613.0,9613.0,0.0,0.0,489.81666666666666,454.3666666666666,33.208333333333336,2737.4211764705883,2737.4211764705883
2024-03-13 15:00:00,1151.72,99.91666666666669,-1135.42,-7914.0,7930.3,0.1583333333333333,0.15,481.8416666666667,439.7,33.36666666666667,1709.7817647058823,558.0617647058823
2024-03-13 16:00:00,0.0,100.0,0.0,-4979.0,4979.0,0.0,0.0,482.6833333333333,448.25,33.375,882.3035294117647,882.3035294117647
2024-03-13 17:00:00,0.0,100.0,42.61,-12344.0,12386.61,0.0,0.0,416.2416666666666,393.4,33.541666666666664,0.0,0.0
2024-03-13 18:00:00,0.0,98.5,254.99,-12293.0,12547.99,0.0,0.0,69.94166666666666,85.18333333333334,32.59166666666667,0.0,0.0
2024-03-13 19:00:00,0.0,98.0,254.83,-7244.0,7498.83,0.0,0.0,0.0,0.0,31.5,0.0,0.0
2024-03-13 20:00:00,0.0,98.0,382.17,-5718.0,6100.17,0.0,0.0,0.0,0.0,31.3,0.0,0.0
2024-03-13 21:00:00,0.0,98.0,297.26,-7438.0,7735.26,0.0,0.0,0.0,0.0,31.433333333333334,0.0,0.0
2024-03-13 22:00:00,0.0,98.0,424.7,-6574.0,6998.700000000001,0.0,0.0,0.0,0.0,31.316666666666663,0.0,0.0
2024-03-13 23:00:00,0.0,98.0,424.68,-5062.0,5486.68,0.0,0.0,0.0,0.0,31.03333333333333,0.0,0.0
2024-03-14 00:00:00,0.0,97.91666666666669,84.93,-4439.0,4523.93,0.0,0.0,0.0,0.0,30.65,0.0,0.0
2024-03-14 01:00:00,0.0,97.0,169.87,-2799.0,2968.87,0.0,0.0,0.0,0.0,30.34166666666667,0.0,0.0
2024-03-14 02:00:00,0.0,97.0,169.84,-2990.0,3159.84,0.0,0.0,0.0,0.0,30.066666666666663,0.0,0.0
2024-03-14 03:00:00,0.0,97.0,212.26,-3484.0,3696.26,0.0,0.0,0.0,0.0,29.816666666666663,0.0,0.0
2024-03-14 04:00:00,0.0,97.0,169.82,-3352.0,3521.82,0.0,0.0,0.0,0.0,29.933333333333334,0.0,0.0
2024-03-14 05:00:00,0.0,97.0,169.79000000000002,-4684.0,4853.79,0.0,0.0,0.0,0.0,30.525,0.0,0.0
2024-03-14 06:00:00,70.47,97.0,127.34,-6696.0,6893.81,0.0083333333333333,0.0166666666666666,146.96666666666667,134.35,31.5,124.12529411764704,53.655294117647045
2024-03-14 07:00:00,1880.45,97.0,-1674.07,-7999.0,8205.38,0.3166666666666666,0.325,247.34166666666667,239.95,33.74166666666667,1174.1658823529415,-706.2841176470586
2024-03-14 08:00:00,4684.17,99.33333333333331,-4671.19,-4815.0,4827.98,0.5916666666666667,0.5916666666666667,432.525,368.8333333333333,36.05833333333333,1683.8411764705884,-3000.3288235294117
2024-03-14 09:00:00,0.0,100.0,0.0,-5550.0,5550.0,0.0,0.0,507.1666666666667,471.15,33.233333333333334,2638.7447058823523,2638.7447058823523
2024-03-14 10:00:00,3104.2,99.91666666666669,-3051.18,-11809.0,11862.02,0.4083333333333334,0.1999999999999999,489.3416666666667,456.9,32.61666666666667,3400.2876470588244,296.0876470588246
2024-03-14 11:00:00,0.0,100.0,0.0,-15785.0,15785.0,0.0,0.0,490.65,455.45,32.483333333333334,3991.3888235294116,3991.3888235294116
2024-03-14 12:00:00,0.0,100.0,0.0,-16168.0,16168.0,0.0,0.0,496.9666666666667,461.2916666666667,32.275,3412.3682352941173,3412.3682352941173
2024-03-14 13:00:00,0.0,100.0,0.0,-12637.0,12637.0,0.0,0.0,494.275,458.5416666666667,32.15,2783.757058823529,2783.757058823529
2024-03-14 14:00:00,0.0,100.0,0.0,-10214.0,10214.0,0.0,0.0,495.3333333333333,459.8416666666667,31.758333333333336,3063.480588235294,3063.480588235294
2024-03-14 15:00:00,2623.12,99.91666666666669,-2557.65,-4225.0,4290.47,0.3583333333333333,0.1999999999999999,485.7583333333334,453.625,31.925,2305.2182352941177,-317.9017647058822
2024-03-14 16:00:00,0.0,100.0,0.0,-4232.0,4232.0,0.0,0.0,493.44166666666666,457.3666666666666,32.266666666666666,983.9758823529412,983.9758823529412
2024-03-14 17:00:00,0.0,100.0,0.0,-8554.0,8554.0,0.0,0.0,476.1666666666667,442.05,32.108333333333334,0.0,0.0
2024-03-14 18:00:00,0.0,98.5,212.68,-5698.0,5910.68,0.0,0.0,236.58333333333331,203.475,31.825000000000003,0.0,0.0
2024-03-14 19:00:00,0.0,98.0,339.79,-9946.0,10285.79,0.0,0.0,6.825,6.4750000000000005,30.625,0.0,0.0
2024-03-14 20:00:00,0.0,98.0,339.72,-7030.0,7369.72,0.0,0.0,0.0,0.0,30.575000000000003,0.0,0.0
2024-03-14 21:00:00,0.0,98.0,169.87,-7721.0,7890.87,0.0,0.0,0.0,0.0,30.516666666666666,0.0,0.0
2024-03-14 22:00:00,0.0,98.0,84.93,-7831.0,7915.93,0.0,0.0,0.0,0.0,30.53333333333333,0.0,0.0
2024-03-14 23:00:00,0.0,98.0,297.29,-7285.0,7582.29,0.0,0.0,0.0,0.0,30.341666666666665,0.0,0.0
2024-03-15 00:00:00,0.0,98.0,212.33,-6843.0,7055.33,0.0,0.0,0.0,0.0,29.991666666666664,0.0,0.0
2024-03-15 01:00:00,0.0,97.16666666666669,297.23,-3331.0,3628.23,0.0,0.0,0.0,0.0,29.691666666666663,0.0,0.0
2024-03-15 02:00:00,0.0,97.0,212.3,-3143.0,3355.3,0.0,0.0,0.0,0.0,29.416666666666668,0.0,0.0
2024-03-15 03:00:00,0.0,97.0,212.3,-3407.0,3619.3,0.0,0.0,0.0,0.0,29.183333333333334,0.0,0.0
2024-03-15 04:00:00,0.0,97.0,0.0,-4599.0,4599.0,0.0,0.0,0.0,0.0,29.35833333333333,0.0,0.0
2024-03-15 05:00:00,0.0,97.0,127.35,-3966.0,4093.35,0.0,0.0,29.766666666666666,28.741666666666664,29.916666666666668,0.0,0.0
2024-03-15 06:00:00,213.6,97.0,212.11,-3659.0,4084.71,0.05,0.0333333333333333,161.775,171.625,31.0,185.18823529411767,-28.41176470588232
2024-03-15 07:00:00,6353.389999999999,98.16666666666669,-6074.1,-5256.0,5535.29,0.9083333333333332,0.75,363.3,322.06666666666666,35.28333333333334,1480.2441176470586,-4873.145882352941
2024-03-15 08:00:00,0.0,100.0,0.0,-4673.0,4673.0,0.0,0.0,508.48333333333335,473.0833333333333,34.041666666666664,2222.7700000000004,2222.7700000000004
2024-03-15 09:00:00,0.0,100.0,0.0,-3262.0,3262.0,0.0,0.0,502.0333333333333,465.6,33.03333333333333,2974.2123529411765,2974.2123529411765
2024-03-15 10:00:00,0.0,100.0,0.0,-12246.0,12246.0,0.0,0.0,498.3666666666666,461.69166666666666,32.525,3450.091764705882,3450.091764705882
2024-03-15 11:00:00,1044.39,99.83333333333331,-1002.76,-4338.0,4379.63,0.175,0.1583333333333333,453.48333333333335,411.525,32.48333333333333,3631.520588235293,2587.1305882352926
