,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2024-09-19 19:00:00,0.0,0.0,0.0,-14307.0,14307.0,0.0,0.0,0.0,0.0,29.95
2024-09-19 20:00:00,0.0,0.0,0.0,-7061.0,7061.0,0.0,0.0,0.0,0.0,27.391666666666666
2024-09-19 21:00:00,0.0,0.0,0.0,-5302.0,5302.0,0.0,0.0,0.0,0.0,26.0
2024-09-19 22:00:00,0.0,0.0,0.0,-4779.0,4779.0,0.0,0.0,0.0,0.0,25.233333333333334
2024-09-19 23:00:00,0.0,0.0,0.0,-4184.0,4184.0,0.0,0.0,0.0,0.0,24.808333333333334
2024-09-20 00:00:00,0.0,0.0,0.0,-4019.0,4019.0,0.0,0.0,0.0,0.0,24.55
2024-09-20 01:00:00,0.0,0.0,0.0,-4303.0,4303.0,0.0,0.0,0.0,0.0,24.38333333333333
2024-09-20 02:00:00,0.0,0.0,0.0,-29858.0,29858.0,0.0,0.0,0.0,0.0,24.3
2024-09-20 03:00:00,0.0,0.0,0.0,-34469.0,34469.0,0.0,0.0,0.0,0.0,24.3
2024-09-20 04:00:00,0.0,0.0,0.0,-9823.0,9823.0,0.0,0.0,0.0,0.0,24.3
2024-09-20 05:00:00,458.32,0.0,0.0,-8779.0,9237.32,0.09166666666666667,0.0,359.8416666666667,354.2583333333334,24.308333333333334
2024-09-20 06:00:00,1081.06,0.0,0.0,-10172.0,11253.06,0.0,0.14166666666666666,252.625,608.8416666666667,26.741666666666664
2024-09-20 07:00:00,6824.49,0.0,0.0,-3141.0,10024.61,0.27499999999999997,0.6,646.275,658.1916666666667,30.191666666666666
2024-09-20 08:00:00,24172.21,0.0,0.0,14316.0,9923.380000000001,1.4416666666666667,1.6500000000000001,635.7333333333333,665.5,33.81666666666667
2024-09-20 09:00:00,47279.08,0.0,0.0,34888.0,12391.08,2.8833333333333333,3.1833333333333336,645.8083333333333,652.2083333333334,39.6
2024-09-20 10:00:00,70287.95,0.0,0.0,56416.0,13871.95,4.291666666666667,4.766666666666667,648.9416666666667,645.2916666666666,44.78333333333333
2024-09-20 11:00:00,83470.1,0.0,0.0,69422.0,14048.1,5.175,5.616666666666667,645.65,643.7833333333333,45.84166666666667
2024-09-20 12:00:00,94081.06,0.0,0.0,58980.0,35101.060000000005,5.8999999999999995,6.341666666666666,644.7833333333333,636.6,46.64166666666667
2024-09-20 13:00:00,89883.77,0.0,0.0,64741.0,25142.77,5.625,6.0,650.8666666666667,638.0416666666666,46.475
2024-09-20 14:00:00,86731.55,0.0,0.0,53756.0,32975.55,5.366666666666667,5.716666666666666,666.4333333333333,638.9416666666667,46.333333333333336
2024-09-20 15:00:00,66911.51,0.0,0.0,36133.0,30778.51,4.058333333333334,4.441666666666666,673.0833333333334,640.6750000000001,45.11666666666667
2024-09-20 16:00:00,40304.35,0.0,0.0,15831.0,24473.350000000002,2.375,2.783333333333333,659.6416666666667,642.0749999999999,41.85
2024-09-20 17:00:00,8252.89,0.0,0.0,-8653.0,16905.89,0.4666666666666666,0.775,394.22499999999997,609.5083333333333,38.28333333333333
2024-09-20 18:00:00,61.27,0.0,0.0,-8599.0,8660.27,0.03333333333333333,0.008333333333333333,173.79999999999998,189.40833333333333,34.3
2024-09-20 19:00:00,0.0,0.0,0.0,-10507.0,10507.0,0.0,0.0,0.0,0.0,30.2
2024-09-20 20:00:00,0.0,0.0,0.0,-8723.0,8723.0,0.0,0.0,0.0,0.0,27.516666666666666
2024-09-20 21:00:00,0.0,0.0,0.0,-9051.0,9051.0,0.0,0.0,0.0,0.0,26.09166666666667
2024-09-20 22:00:00,0.0,0.0,0.0,-5319.0,5319.0,0.0,0.0,0.0,0.0,25.308333333333334
2024-09-20 23:00:00,0.0,0.0,0.0,-4994.0,4994.0,0.0,0.0,0.0,0.0,24.875
2024-09-21 00:00:00,0.0,0.0,0.0,-5169.0,5169.0,0.0,0.0,0.0,0.0,24.616666666666664
2024-09-21 01:00:00,0.0,0.0,0.0,-5275.0,5275.0,0.0,0.0,0.0,0.0,24.45
2024-09-21 02:00:00,0.0,0.0,0.0,-4697.0,4697.0,0.0,0.0,0.0,0.0,24.34166666666667
2024-09-21 03:00:00,0.0,0.0,0.0,-5722.0,5722.0,0.0,0.0,0.0,0.0,24.28333333333333
2024-09-21 04:00:00,0.0,0.0,0.0,-8140.0,8140.0,0.0,0.0,0.0,0.0,24.2
2024-09-21 05:00:00,2340.5699999999997,0.0,0.0,-6948.0,9288.57,0.19999999999999998,0.18333333333333335,332.825,329.35833333333335,24.2
2024-09-21 06:00:00,0.0,0.0,0.0,-9610.0,9610.0,0.0,0.0,286.55,283.6666666666667,26.141666666666666
2024-09-21 07:00:00,4001.7200000000003,0.0,0.0,5367.0,1040.0,0.2916666666666667,0.24166666666666667,532.475,535.0416666666666,30.108333333333334
2024-09-21 08:00:00,22341.76,0.0,0.0,-30764.0,53390.41,1.5583333333333333,1.4416666666666667,615.85,624.3416666666667,34.4
2024-09-21 09:00:00,43187.08,0.0,0.0,22666.0,20521.08,2.783333333333333,2.6916666666666664,655.7333333333333,660.3833333333333,40.0
2024-09-21 10:00:00,63368.01,0.0,0.0,51442.0,11926.01,4.058333333333334,4.1499999999999995,645.1666666666666,642.8416666666667,44.791666666666664
2024-09-21 11:00:00,78610.56,0.0,0.0,62684.0,15926.560000000001,5.133333333333334,5.191666666666667,632.9833333333333,636.0749999999999,45.875
2024-09-21 12:00:00,85446.93,0.0,0.0,73202.0,12244.93,5.641666666666667,5.683333333333334,629.6166666666667,628.025,46.55833333333334
2024-09-21 13:00:00,85052.9,0.0,0.0,75304.0,9748.9,5.575,5.683333333333334,637.6666666666666,621.875,46.6
2024-09-21 14:00:00,77409.93,0.0,0.0,66673.0,10736.93,4.966666666666667,5.05,660.525,628.025,46.1
2024-09-21 15:00:00,58257.46,0.0,0.0,48722.0,9535.46,3.7083333333333335,3.8166666666666664,661.3166666666667,629.3916666666667,45.0
2024-09-21 16:00:00,33200.38,0.0,0.0,24572.0,8628.380000000001,2.1166666666666667,2.2083333333333335,649.4833333333333,629.0833333333334,41.81666666666667
2024-09-21 17:00:00,5207.37,0.0,0.0,-3344.0,8551.369999999999,0.38333333333333336,0.4666666666666666,387.5333333333333,468.925,38.583333333333336
2024-09-21 18:00:00,157.76,0.0,0.0,-5562.0,5719.76,0.03333333333333333,0.049999999999999996,159.65833333333333,157.95833333333334,34.733333333333334
2024-09-21 19:00:00,0.0,0.0,0.0,-5578.0,5578.0,0.0,0.0,0.0,0.0,30.566666666666666
2024-09-21 20:00:00,0.0,0.0,0.0,-5660.0,5660.0,0.0,0.0,0.0,0.0,27.958333333333332
2024-09-21 21:00:00,0.0,0.0,0.0,-5931.0,5931.0,0.0,0.0,0.0,0.0,26.566666666666666
2024-09-21 22:00:00,0.0,0.0,0.0,-4146.0,4146.0,0.0,0.0,0.0,0.0,25.791666666666668
2024-09-21 23:00:00,0.0,0.0,0.0,-4666.0,4666.0,0.0,0.0,0.0,0.0,25.349999999999998
2024-09-22 00:00:00,0.0,0.0,0.0,-4307.0,4307.0,0.0,0.0,0.0,0.0,25.083333333333332
2024-09-22 01:00:00,0.0,0.0,0.0,-4262.0,4262.0,0.0,0.0,0.0,0.0,24.933333333333334
2024-09-22 02:00:00,0.0,0.0,0.0,-4535.0,4535.0,0.0,0.0,0.0,0.0,24.833333333333332
2024-09-22 03:00:00,0.0,0.0,0.0,-4388.0,4388.0,0.0,0.0,0.0,0.0,24.791666666666668
2024-09-22 04:00:00,0.0,0.0,0.0,-4139.0,4139.0,0.0,0.0,0.0,0.0,24.7
2024-09-22 05:00:00,3218.12,0.0,0.0,-7106.0,10324.119999999999,0.25833333333333336,0.35833333333333334,360.9583333333333,356.34999999999997,24.7
2024-09-22 06:00:00,0.0,0.0,0.0,-5689.0,5718.0,0.0,0.0,268.925,243.48333333333335,27.041666666666668
2024-09-22 07:00:00,4523.22,0.0,0.0,10017.0,0.0,0.425,0.15833333333333333,648.9833333333333,487.45,31.133333333333336
2024-09-22 08:00:00,20937.3,0.0,0.0,9589.0,12122.08,1.5916666666666668,1.1833333333333333,631.9833333333333,627.975,35.425000000000004
2024-09-22 09:00:00,43046.97,0.0,0.0,29746.0,13300.970000000001,2.9,2.525,655.8166666666667,669.2083333333334,40.975
2024-09-22 10:00:00,60056.44,0.0,0.0,11866.0,48190.44,3.983333333333333,3.783333333333333,646.7583333333333,643.5500000000001,45.05833333333334
2024-09-22 11:00:00,75971.36,0.0,0.0,67375.0,8596.36,5.1000000000000005,4.941666666666666,633.0083333333333,628.525,46.15
2024-09-22 12:00:00,77644.62,0.0,0.0,69778.0,7866.62,5.2,5.058333333333334,635.1583333333333,626.8416666666667,46.550000000000004
2024-09-22 13:00:00,63968.22,0.0,0.0,53341.0,10627.22,4.3,4.083333333333333,644.6750000000001,626.125,45.75
2024-09-22 14:00:00,52954.17,0.0,0.0,44108.0,8846.17,3.591666666666667,3.316666666666667,655.025,619.5833333333334,44.93333333333334
2024-09-22 15:00:00,39238.84,0.0,0.0,31423.0,7815.84,2.6416666666666666,2.466666666666667,656.4833333333333,620.55,42.233333333333334
2024-09-22 16:00:00,14447.25,0.0,0.0,-62530.0,77604.57,1.05,0.8583333333333334,634.7166666666667,579.8000000000001,39.71666666666667
2024-09-22 17:00:00,0.0,0.0,0.0,-20543.0,20544.0,0.0,0.0,285.90833333333336,201.54166666666666,36.641666666666666
2024-09-22 18:00:00,153.64,0.0,0.0,-7686.0,7839.64,0.03333333333333333,0.06666666666666667,146.275,139.5,33.55833333333333
2024-09-22 19:00:00,0.0,0.0,0.0,-7220.0,7220.0,0.0,0.0,0.0,0.0,30.016666666666666
2024-09-22 20:00:00,0.0,0.0,0.0,-7118.0,7118.0,0.0,0.0,0.0,0.0,27.766666666666666
2024-09-22 21:00:00,0.0,0.0,0.0,-4386.0,4386.0,0.0,0.0,0.0,0.0,26.55
2024-09-22 22:00:00,0.0,0.0,0.0,-4622.0,4622.0,0.0,0.0,0.0,0.0,25.875
2024-09-22 23:00:00,0.0,0.0,0.0,-4318.0,4318.0,0.0,0.0,0.0,0.0,25.483333333333334
2024-09-23 00:00:00,0.0,0.0,0.0,-4461.0,4461.0,0.0,0.0,0.0,0.0,25.241666666666664
2024-09-23 01:00:00,0.0,0.0,0.0,-4600.0,4600.0,0.0,0.0,0.0,0.0,25.108333333333334
2024-09-23 02:00:00,0.0,0.0,0.0,-5269.0,5269.0,0.0,0.0,0.0,0.0,25.0
2024-09-23 03:00:00,0.0,0.0,0.0,-4928.0,4928.0,0.0,0.0,0.0,0.0,24.941666666666666
2024-09-23 04:00:00,0.0,0.0,0.0,-5923.0,5923.0,0.0,0.0,0.0,0.0,24.899999999999995
2024-09-23 05:00:00,3704.35,0.0,0.0,-28853.0,32557.35,0.18333333333333335,0.44166666666666665,306.21666666666664,302.22499999999997,24.899999999999995
2024-09-23 06:00:00,935.6899999999999,0.0,0.0,-3518.0,4468.3099999999995,0.041666666666666664,0.075,380.05,278.0083333333333,26.833333333333332
2024-09-23 07:00:00,3023.4,0.0,0.0,4020.0,443.06,0.375,0.025000000000000005,656.4333333333333,315.425,30.866666666666664
2024-09-23 08:00:00,18460.56,0.0,0.0,754.0,18616.05,1.6500000000000001,0.8583333333333334,630.4250000000001,570.0583333333333,35.06666666666666
2024-09-23 09:00:00,38598.79,0.0,0.0,7063.0,31535.79,2.8000000000000003,2.091666666666667,653.5,664.9583333333334,40.65
2024-09-23 10:00:00,56095.3,0.0,0.0,42800.0,13295.3,3.85,3.4,650.7666666666667,639.4,44.875
2024-09-23 11:00:00,70158.81,0.0,0.0,53688.0,16470.81,4.8999999999999995,4.375,633.4499999999999,627.6666666666666,45.85833333333333
2024-09-23 12:00:00,65558.32,0.0,0.0,54397.0,11161.32,4.491666666666666,4.125,650.9666666666667,616.6,45.71666666666667
2024-09-23 13:00:00,76397.86,0.0,0.0,65931.0,10466.86,5.333333333333333,4.858333333333333,634.9666666666667,614.1833333333333,46.550000000000004
2024-09-23 14:00:00,58612.24,0.0,0.0,52560.0,6052.24,4.1,3.5666666666666664,654.9,615.3833333333333,45.6
2024-09-23 15:00:00,40966.91,0.0,0.0,35192.0,5774.91,2.9333333333333336,2.4499999999999997,651.3916666666667,610.8833333333333,43.083333333333336
2024-09-23 16:00:00,17821.91,0.0,0.0,17955.0,2470.21,1.4583333333333333,0.9333333333333332,632.6,604.275,40.25
2024-09-23 17:00:00,825.41,0.0,0.0,-1242.0,2678.12,0.09999999999999999,0.008333333333333333,438.45,247.19166666666663,37.30833333333333
2024-09-23 18:00:00,0.0,0.0,0.0,-6266.0,6266.0,0.0,0.0,131.25,132.31666666666666,33.78333333333334
2024-09-23 19:00:00,0.0,0.0,0.0,-6727.0,6727.0,0.0,0.0,0.0,0.0,30.224999999999998
2024-09-23 20:00:00,0.0,0.0,0.0,-6530.0,6530.0,0.0,0.0,0.0,0.0,27.991666666666664
2024-09-23 21:00:00,0.0,0.0,0.0,-5405.0,5405.0,0.0,0.0,0.0,0.0,26.733333333333334
2024-09-23 22:00:00,0.0,0.0,0.0,-3975.0,3975.0,0.0,0.0,0.0,0.0,25.974999999999998
2024-09-23 23:00:00,0.0,0.0,0.0,-4488.0,4488.0,0.0,0.0,0.0,0.0,25.53333333333333
2024-09-24 00:00:00,0.0,0.0,0.0,-4190.0,4190.0,0.0,0.0,0.0,0.0,25.258333333333336
2024-09-24 01:00:00,0.0,0.0,0.0,-4256.0,4256.0,0.0,0.0,0.0,0.0,25.099999999999998
2024-09-24 02:00:00,0.0,0.0,0.0,-4313.0,4313.0,0.0,0.0,0.0,0.0,24.991666666666664
2024-09-24 03:00:00,0.0,0.0,0.0,-4182.0,4182.0,0.0,0.0,0.0,0.0,24.899999999999995
2024-09-24 04:00:00,0.0,0.0,0.0,-4826.0,4826.0,0.0,0.0,0.0,0.0,24.849999999999998
2024-09-24 05:00:00,169.73,0.0,0.0,-6701.0,6870.73,0.024999999999999998,0.09166666666666667,175.6916666666667,172.625,24.8
2024-09-24 06:00:00,4759.97,0.0,0.0,-5798.0,10557.97,0.125,0.5166666666666667,481.7166666666667,475.8833333333334,25.166666666666668
2024-09-24 07:00:00,2659.5,0.0,0.0,1187.0,1771.3600000000001,0.3333333333333333,0.0,516.9083333333333,202.79999999999998,29.183333333333334
2024-09-24 08:00:00,14512.8,0.0,0.0,14117.0,2428.58,1.4083333333333332,0.4583333333333333,661.9416666666667,596.6833333333333,33.95
2024-09-24 09:00:00,33543.98,0.0,0.0,29895.0,3750.26,2.65,1.6583333333333332,648.1416666666667,598.8249999999999,38.583333333333336
2024-09-24 10:00:00,58898.78,0.0,0.0,55169.0,3729.7799999999997,4.191666666666666,3.375,648.0666666666667,643.5333333333333,44.13333333333333
2024-09-24 11:00:00,69386.43,0.0,0.0,57948.0,11438.43,4.833333333333333,4.066666666666666,662.0416666666666,629.3083333333333,44.56666666666666
2024-09-24 12:00:00,54708.04,0.0,0.0,50850.0,3858.04,3.966666666666667,3.108333333333333,655.4333333333333,620.625,45.541666666666664
2024-09-24 13:00:00,37820.19,0.0,0.0,35822.0,2023.62,2.858333333333333,1.9749999999999999,670.4916666666667,621.0916666666667,42.199999999999996
2024-09-24 14:00:00,79218.27,0.0,0.0,75649.0,3569.27,5.375,4.616666666666666,676.6,638.7583333333333,45.449999999999996
2024-09-24 15:00:00,54096.409999999996,0.0,0.0,52488.0,1756.99,3.841666666666667,3.0666666666666664,667.4250000000001,631.125,45.38333333333333
2024-09-24 16:00:00,22144.43,0.0,0.0,20890.0,3586.0,1.7999999999999998,1.05,654.0,539.025,41.46666666666667
2024-09-24 17:00:00,2109.72,0.0,0.0,1494.0,2128.4,0.35833333333333334,0.03333333333333333,337.27500000000003,296.825,38.53333333333333
2024-09-24 18:00:00,249.21,0.0,0.0,-5582.0,5831.21,0.024999999999999998,0.10833333333333334,152.19166666666666,144.1,34.11666666666667
2024-09-24 19:00:00,0.0,0.0,0.0,-5411.0,5411.0,0.0,0.0,0.0,0.0,30.05
2024-09-24 20:00:00,0.0,0.0,0.0,-6577.0,6577.0,0.0,0.0,0.0,0.0,27.5
2024-09-24 21:00:00,0.0,0.0,0.0,-5730.0,5730.0,0.0,0.0,0.0,0.0,26.133333333333336
2024-09-24 22:00:00,0.0,0.0,0.0,-31751.0,31751.0,0.0,0.0,0.0,0.0,25.416666666666668
2024-09-24 23:00:00,0.0,0.0,0.0,-23724.0,23724.0,0.0,0.0,0.0,0.0,25.083333333333332
2024-09-25 00:00:00,0.0,0.0,0.0,-3944.0,3944.0,0.0,0.0,0.0,0.0,24.916666666666668
2024-09-25 01:00:00,0.0,0.0,0.0,-4733.0,4733.0,0.0,0.0,0.0,0.0,24.775000000000002
2024-09-25 02:00:00,0.0,0.0,0.0,-3925.0,3925.0,0.0,0.0,0.0,0.0,24.675
2024-09-25 03:00:00,0.0,0.0,0.0,-4712.0,4712.0,0.0,0.0,0.0,0.0,24.566666666666666
2024-09-25 04:00:00,0.0,0.0,0.0,-4100.0,4100.0,0.0,0.0,0.0,0.0,24.474999999999998
2024-09-25 05:00:00,4798.55,0.0,0.0,-7082.0,11880.550000000001,0.15,0.8249999999999998,241.32500000000002,237.42499999999998,24.399999999999995
2024-09-25 06:00:00,13985.12,0.0,0.0,-476.0,14461.12,0.4666666666666666,1.2916666666666667,654.5,660.275,25.625
2024-09-25 07:00:00,31748.53,0.0,0.0,6438.0,25310.53,1.3666666666666665,2.5416666666666665,687.775,671.0,29.883333333333336
2024-09-25 08:00:00,48231.53,0.0,0.0,5255.0,42976.53,2.441666666666667,3.6166666666666667,660.8249999999999,665.35,34.233333333333334
2024-09-25 09:00:00,64691.78,0.0,0.0,30686.0,34005.78,3.483333333333333,4.666666666666667,657.65,664.7583333333333,39.541666666666664
2024-09-25 10:00:00,86123.88,0.0,0.0,51403.0,34720.88,4.883333333333334,6.1499999999999995,647.0583333333333,653.5833333333334,44.46666666666667
2024-09-25 11:00:00,98556.65,0.0,0.0,65434.0,33122.65,5.6499999999999995,7.008333333333333,649.4083333333333,648.4666666666667,45.75833333333333
2024-09-25 12:00:00,103430.33,0.0,0.0,69546.0,33884.33,5.941666666666666,7.324999999999999,656.7833333333333,645.6083333333333,46.24166666666667
2024-09-25 13:00:00,84528.44,0.0,0.0,52636.0,31892.440000000002,4.683333333333334,6.033333333333334,673.975,645.725,44.56666666666666
2024-09-25 14:00:00,68353.6,0.0,0.0,38376.0,29977.6,3.6999999999999997,4.95,673.3000000000001,647.825,42.78333333333333
2024-09-25 15:00:00,46671.340000000004,0.0,0.0,15631.0,31040.34,2.408333333333333,3.5583333333333336,660.4833333333333,646.4083333333333,40.0
2024-09-25 16:00:00,32453.71,0.0,0.0,200.0,32253.71,1.4749999999999999,2.7083333333333335,662.275,636.2083333333334,38.40833333333333
2024-09-25 17:00:00,15752.279999999999,0.0,0.0,-14944.0,30696.28,0.5083333333333333,1.5583333333333333,640.7916666666666,631.1833333333333,35.141666666666666
2024-09-25 18:00:00,3591.25,0.0,0.0,-11498.0,15089.25,0.15,0.6583333333333333,196.45000000000002,195.90833333333333,31.775000000000002
2024-09-25 19:00:00,0.0,0.0,0.0,-7910.0,7910.0,0.0,0.0,0.0,0.0,28.53333333333333
2024-09-25 20:00:00,0.0,0.0,0.0,-7324.0,7324.0,0.0,0.0,0.0,0.0,26.575
2024-09-25 21:00:00,0.0,0.0,0.0,-5422.0,5422.0,0.0,0.0,0.0,0.0,25.508333333333336
2024-09-25 22:00:00,0.0,0.0,0.0,-4229.0,4229.0,0.0,0.0,0.0,0.0,24.933333333333334
2024-09-25 23:00:00,0.0,0.0,0.0,-4232.0,4232.0,0.0,0.0,0.0,0.0,24.599999999999998
2024-09-26 00:00:00,0.0,0.0,0.0,-4283.0,4283.0,0.0,0.0,0.0,0.0,24.400000000000002
2024-09-26 01:00:00,0.0,0.0,0.0,-4446.0,4446.0,0.0,0.0,0.0,0.0,24.275000000000002
2024-09-26 02:00:00,0.0,0.0,0.0,-4993.0,4993.0,0.0,0.0,0.0,0.0,24.2
2024-09-26 03:00:00,0.0,0.0,0.0,-4597.0,4597.0,0.0,0.0,0.0,0.0,24.150000000000002
2024-09-26 04:00:00,0.0,0.0,0.0,-44768.0,44768.0,0.0,0.0,0.0,0.0,24.100000000000005
2024-09-26 05:00:00,0.0,0.0,0.0,-15464.0,15464.0,0.0,0.0,153.64166666666668,149.55833333333334,24.175
2024-09-26 06:00:00,5145.71,0.0,0.0,-4677.0,9822.71,0.16666666666666666,0.5333333333333333,465.5833333333333,460.18333333333334,24.575
2024-09-26 07:00:00,63.55,0.0,0.0,-3957.0,4084.0,0.008333333333333333,0.0,391.55833333333334,200.125,28.025000000000002
2024-09-26 08:00:00,2503.9500000000003,0.0,0.0,-5696.0,8199.95,0.31666666666666665,0.0,643.9,240.11666666666667,30.933333333333334
2024-09-26 09:00:00,10395.98,0.0,0.0,5059.0,5336.9800000000005,1.0583333333333333,0.25833333333333336,665.8416666666667,463.1666666666667,33.483333333333334
2024-09-26 10:00:00,29861.0,0.0,0.0,27270.0,2591.0,2.3333333333333335,1.4583333333333333,673.1666666666666,628.5166666666667,38.28333333333333
2024-09-26 11:00:00,30078.59,0.0,0.0,26928.0,3150.59,2.308333333333333,1.5250000000000001,669.3916666666667,622.65,40.94166666666667
2024-09-26 12:00:00,29784.24,0.0,0.0,26511.0,3273.24,2.308333333333333,1.5083333333333335,667.3666666666667,619.4333333333333,43.05833333333334
2024-09-26 13:00:00,11863.09,0.0,0.0,9029.0,2834.09,1.1666666666666667,0.375,653.6083333333333,553.6916666666667,41.05833333333333
2024-09-26 14:00:00,3877.2,0.0,0.0,-4501.0,8378.2,0.48333333333333334,0.024999999999999998,646.2833333333334,266.59166666666664,37.858333333333334
2024-09-26 15:00:00,2966.75,0.0,0.0,-6601.0,9567.75,0.3833333333333333,0.0,645.775,202.99166666666667,36.15833333333333
2024-09-26 16:00:00,62.26,0.0,0.0,-9119.0,9181.26,0.008333333333333333,0.0,394.09999999999997,200.5583333333333,34.46666666666667
2024-09-26 17:00:00,0.0,0.0,0.0,-5369.0,5369.0,0.0,0.0,201.1,195.01666666666665,32.550000000000004
2024-09-26 18:00:00,192.54,0.0,0.0,-4767.0,4959.54,0.024999999999999998,0.09999999999999999,91.60000000000001,84.35833333333333,30.391666666666666
2024-09-26 19:00:00,0.0,0.0,0.0,-6392.0,6392.0,0.0,0.0,0.0,0.0,27.583333333333332
2024-09-26 20:00:00,0.0,0.0,0.0,-5421.0,5421.0,0.0,0.0,0.0,0.0,26.03333333333333
2024-09-26 21:00:00,0.0,0.0,0.0,-7406.0,7406.0,0.0,0.0,0.0,0.0,25.175
2024-09-26 22:00:00,0.0,0.0,0.0,-4454.0,4454.0,0.0,0.0,0.0,0.0,24.708333333333332
2024-09-26 23:00:00,0.0,0.0,0.0,-4898.0,4898.0,0.0,0.0,0.0,0.0,24.441666666666666
2024-09-27 00:00:00,0.0,0.0,0.0,-4659.0,4659.0,0.0,0.0,0.0,0.0,24.275000000000002
2024-09-27 01:00:00,0.0,0.0,0.0,-4355.0,4355.0,0.0,0.0,0.0,0.0,24.183333333333334
2024-09-27 02:00:00,0.0,0.0,0.0,-4961.0,4961.0,0.0,0.0,0.0,0.0,24.100000000000005
2024-09-27 03:00:00,0.0,0.0,0.0,-19225.0,19225.0,0.0,0.0,0.0,0.0,24.083333333333332
2024-09-27 04:00:00,0.0,0.0,0.0,-18123.0,18123.0,0.0,0.0,0.0,0.0,24.075000000000003
2024-09-27 05:00:00,3289.24,0.0,0.0,-4997.0,8286.24,0.08333333333333333,0.65,232.4333333333333,229.35,24.100000000000005
2024-09-27 06:00:00,343.21,0.0,0.0,-3080.0,3423.21,0.041666666666666664,0.0,579.1999999999999,350.2833333333333,25.283333333333335
2024-09-27 07:00:00,5472.12,0.0,0.0,-519.0,5991.120000000001,0.65,0.049999999999999996,663.3583333333333,245.01666666666665,29.55
2024-09-27 08:00:00,13813.26,0.0,0.0,-9595.0,23408.26,1.4833333333333334,0.25,667.8916666666667,472.97499999999997,33.9
2024-09-27 09:00:00,21403.190000000002,0.0,0.0,-5930.0,27333.19,1.9916666666666665,0.7083333333333334,672.5083333333333,506.68333333333334,36.21666666666667
2024-09-27 10:00:00,34080.27,0.0,0.0,16798.0,17282.27,2.766666666666667,1.5416666666666667,675.4666666666667,626.1999999999999,42.0
2024-09-27 11:00:00,43809.17,0.0,0.0,25056.0,18753.17,3.3333333333333335,2.2583333333333333,672.3666666666667,622.4916666666667,43.525
2024-09-27 12:00:00,30351.120000000003,0.0,0.0,25974.0,4377.12,2.475,1.3499999999999999,669.0333333333333,547.6416666666667,41.9
2024-09-27 13:00:00,22989.17,0.0,0.0,15674.0,7315.17,2.0083333333333333,0.9083333333333333,664.7416666666667,537.8916666666667,39.875
2024-09-27 14:00:00,14156.92,0.0,0.0,4696.0,9460.92,1.2833333333333334,0.5083333333333333,663.9583333333334,409.35833333333335,40.175000000000004
