,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2023-10-28 18:00:00,0.0,72.41666666666667,20308.39,11.0,20297.39,0.016666666666666666,0.09166666666666667,0.0,0.0,33.28333333333333
2023-10-28 19:00:00,0.0,61.666666666666664,22393.3,-106.0,22499.3,0.0,0.05833333333333334,0.0,0.0,33.68333333333333
2023-10-28 20:00:00,0.0,52.0,26996.12,-14.0,27010.12,0.0,0.075,0.0,0.0,33.15
2023-10-28 21:00:00,0.0,38.0,40378.25,-16.0,40394.25,0.0,0.08333333333333333,0.0,0.0,35.18333333333333
2023-10-28 22:00:00,0.0,27.0,20158.05,30.0,20128.05,0.016666666666666666,0.09166666666666667,0.0,0.0,33.61666666666667
2023-10-28 23:00:00,0.0,18.166666666666668,28244.95,48.0,28196.95,0.0,0.08333333333333333,0.0,0.0,33.36666666666667
2023-10-29 00:00:00,0.0,9.0,18083.11,-2.0,18085.11,0.0,0.09166666666666667,0.0,0.0,32.71666666666667
2023-10-29 01:00:00,0.0,5.0,491.0,-535.0,1026.0,0.0,0.10000000000000002,0.0,0.0,30.46666666666667
2023-10-29 02:00:00,0.0,5.0,491.89,-568.0,1059.8899999999999,0.0,0.075,0.0,0.0,28.3
2023-10-29 03:00:00,0.0,5.0,451.09,-368.0,819.09,0.0,0.05000000000000001,0.0,0.0,27.241666666666664
2023-10-29 04:00:00,0.0,5.0,328.14,-831.0,1159.1399999999999,0.008333333333333333,0.05833333333333334,0.0,0.0,26.708333333333332
2023-10-29 05:00:00,0.0,5.0,410.20000000000005,-528.0,938.2,0.0,0.06666666666666667,0.0,0.0,26.458333333333332
2023-10-29 06:00:00,374.67999999999995,5.0,369.18,-750.0,1493.8600000000001,0.025000000000000005,0.05833333333333334,298.0083333333334,308.5,26.34166666666667
2023-10-29 07:00:00,15880.0,5.083333333333333,-2616.69,-159.0,13422.31,1.1416666666666666,1.2083333333333333,553.7083333333334,541.2166666666667,27.641666666666666
2023-10-29 08:00:00,50599.56,8.75,-17739.06,-299.0,33159.5,3.5833333333333335,3.775,570.2833333333333,569.5666666666667,32.84166666666667
2023-10-29 09:00:00,85513.8,22.75,-55035.16,13.0,30465.64,6.3,6.575,553.5749999999999,554.8166666666667,40.050000000000004
2023-10-29 10:00:00,101390.5,44.416666666666664,-70475.4,-48.0,31755.920000000002,7.633333333333333,7.883333333333333,543.6,545.0749999999999,44.06666666666666
2023-10-29 11:00:00,97283.49,69.66666666666667,-57475.479999999996,-44.0,39852.01,7.375,7.508333333333333,541.1833333333333,549.4166666666666,41.525
2023-10-29 12:00:00,68145.73,87.0,-45366.91,107.0,22671.82,5.05,5.333333333333333,548.7916666666666,545.1666666666666,41.175000000000004
2023-10-29 13:00:00,78886.93,99.83333333333333,-5341.17,693.0,72852.76,5.8500000000000005,6.125,547.3916666666667,550.5749999999999,42.791666666666664
2023-10-29 14:00:00,58662.8,100.0,130.34,809.0,57984.14,4.283333333333333,4.575,554.1083333333333,547.9083333333333,40.99166666666667
2023-10-29 15:00:00,36666.38,99.91666666666667,-1009.91,274.0,35382.47,2.6583333333333337,2.891666666666667,548.475,548.475,39.800000000000004
2023-10-29 16:00:00,8726.75,100.0,215.81,-204.0,9146.56,0.6416666666666667,0.725,523.6916666666667,533.7916666666666,35.09166666666667
2023-10-29 17:00:00,386.57,100.0,299.63,-628.0,1314.2,0.016666666666666666,0.10833333333333334,193.99166666666667,199.58333333333334,30.916666666666668
2023-10-29 18:00:00,0.0,99.66666666666667,17768.98,-330.0,18098.98,0.0,0.08333333333333333,0.0,0.0,28.833333333333332
2023-10-29 19:00:00,0.0,84.0,55866.96,66.0,55800.96,0.0,0.06666666666666667,0.0,0.0,34.208333333333336
2023-10-29 20:00:00,0.0,68.33333333333333,22199.72,20.0,22179.72,0.0,0.09166666666666667,0.0,0.0,34.608333333333334
2023-10-29 21:00:00,0.0,58.5,31272.05,0.0,31272.05,0.05000000000000001,0.05833333333333334,0.0,0.0,33.916666666666664
2023-10-29 22:00:00,0.0,48.583333333333336,20825.78,19.0,20806.78,0.03333333333333333,0.075,0.0,0.0,32.925000000000004
2023-10-29 23:00:00,0.0,40.916666666666664,23361.74,-45.0,23406.74,0.03333333333333333,0.10000000000000002,0.0,0.0,32.525
2023-10-30 00:00:00,0.0,29.083333333333332,24449.86,-16.0,24465.86,0.03333333333333333,0.075,0.0,0.0,33.38333333333333
2023-10-30 01:00:00,0.0,21.333333333333332,22112.99,0.0,22112.99,0.025000000000000005,0.09166666666666667,0.0,0.0,32.36666666666667
2023-10-30 02:00:00,0.0,7.666666666666667,27231.87,-383.0,27614.87,0.05000000000000001,0.09166666666666667,0.0,0.0,34.19166666666667
2023-10-30 03:00:00,0.0,5.0,492.15,-435.0,927.15,0.03333333333333333,0.10000000000000002,0.0,0.0,30.116666666666664
2023-10-30 04:00:00,0.0,5.0,451.5,-679.0,1130.5,0.016666666666666666,0.06666666666666667,0.0,0.0,28.116666666666664
2023-10-30 05:00:00,0.0,5.0,492.69,-363.0,855.69,0.016666666666666666,0.08333333333333333,0.0,0.0,27.09166666666667
2023-10-30 06:00:00,358.11,5.0,492.72,-639.0,1489.83,0.025000000000000005,0.09166666666666667,248.775,254.35,26.508333333333336
2023-10-30 07:00:00,12524.62,5.0,492.72,-704.0,13721.34,0.9500000000000001,0.9083333333333333,543.3416666666667,546.1416666666667,27.316666666666666
2023-10-30 08:00:00,48864.91,6.0,-14286.84,174.0,34404.07,3.5416666666666665,3.6750000000000003,563.6583333333333,562.7666666666667,32.15833333333333
2023-10-30 09:00:00,66582.78,17.083333333333332,-37641.18,-47.0,28988.600000000002,4.833333333333333,4.991666666666666,563.8916666666667,565.8000000000001,38.24166666666667
2023-10-30 10:00:00,82404.3,31.333333333333332,-37533.88,-56.0,44926.42,6.0249999999999995,6.25,558.3583333333333,560.8166666666667,43.15
2023-10-30 11:00:00,71110.63,38.583333333333336,-4011.35,-192.0,67291.28,5.141666666666667,5.45,562.1999999999999,556.7833333333334,41.525
2023-10-30 12:00:00,47491.49,40.666666666666664,-22614.27,-232.0,25109.22,3.516666666666666,3.65,550.4166666666666,553.0,39.891666666666666
2023-10-30 13:00:00,30939.58,43.0,507.61,-219.0,31666.190000000002,2.308333333333333,2.4,547.9583333333334,545.9583333333334,37.75
2023-10-30 14:00:00,20008.29,43.0,507.18,-149.0,20664.47,1.5250000000000001,1.5666666666666667,538.375,536.5749999999999,34.875
2023-10-30 15:00:00,6874.81,43.0,464.75,-340.0,7679.56,0.5499999999999999,0.5416666666666666,524.875,525.25,32.025
2023-10-30 16:00:00,2243.6800000000003,43.0,506.86,-425.0,3175.54,0.17500000000000002,0.19166666666666665,506.15000000000003,502.8833333333334,29.916666666666668
2023-10-30 17:00:00,174.57,43.0,464.53,-489.0,1128.1,0.05000000000000001,0.09166666666666667,106.25833333333333,112.60833333333333,27.758333333333336
2023-10-30 18:00:00,0.0,43.0,506.65999999999997,-393.0,899.66,0.03333333333333333,0.10000000000000002,0.0,0.0,26.625
2023-10-30 19:00:00,0.0,42.333333333333336,16603.53,-396.0,16999.53,0.03333333333333333,0.10000000000000002,0.0,0.0,26.691666666666666
2023-10-30 20:00:00,0.0,30.833333333333332,26580.75,33.0,26547.75,0.008333333333333333,0.08333333333333333,0.0,0.0,30.916666666666668
2023-10-30 21:00:00,0.0,23.416666666666668,20767.28,6.0,20761.28,0.0,0.10000000000000002,0.0,0.0,30.816666666666666
2023-10-30 22:00:00,0.0,16.75,12163.699999999999,-67.0,12230.699999999999,0.0,0.10000000000000002,0.0,0.0,30.658333333333335
2023-10-30 23:00:00,0.0,8.416666666666666,22365.16,-53.0,22418.16,0.0,0.10000000000000002,0.0,0.0,31.366666666666664
2023-10-31 00:00:00,0.0,5.0,490.42,-297.0,787.4200000000001,0.008333333333333333,0.075,0.0,0.0,29.008333333333336
2023-10-31 01:00:00,0.0,5.0,491.13,-685.0,1176.1299999999999,0.025000000000000005,0.08333333333333333,0.0,0.0,27.28333333333333
2023-10-31 02:00:00,0.0,5.0,491.37,-326.0,817.37,0.025000000000000005,0.06666666666666667,0.0,0.0,26.474999999999998
2023-10-31 03:00:00,0.0,5.0,491.52,-516.0,1007.52,0.03333333333333333,0.075,0.0,0.0,26.05
2023-10-31 04:00:00,0.0,5.0,491.62,-359.0,850.62,0.041666666666666664,0.06666666666666667,0.0,0.0,25.8
2023-10-31 05:00:00,0.0,5.0,491.64,-466.0,957.64,0.05000000000000001,0.05833333333333334,0.0,0.0,25.65833333333333
2023-10-31 06:00:00,332.74,5.0,491.74999999999994,-761.0,1585.49,0.025000000000000005,0.08333333333333333,195.67499999999998,198.5583333333333,25.583333333333332
2023-10-31 07:00:00,3406.27,5.0,491.76,-826.0,4724.03,0.25833333333333336,0.2833333333333333,516.3416666666667,517.3583333333333,26.183333333333334
2023-10-31 08:00:00,10209.79,5.0,450.78,-469.0,11129.57,0.7583333333333333,0.8333333333333334,532.5916666666667,530.0500000000001,27.458333333333332
2023-10-31 09:00:00,53326.38,6.75,-14022.62,96.0,39207.76,3.7583333333333333,3.9916666666666667,574.475,570.9916666666667,32.74166666666667
2023-10-31 10:00:00,41053.84,11.916666666666666,-1682.01,-70.0,39441.83,2.975,3.1333333333333333,559.9499999999999,557.1583333333333,35.4
2023-10-31 11:00:00,59699.87,12.5,-15988.57,-140.0,44364.65,4.291666666666667,4.5,565.4333333333333,566.3916666666667,37.833333333333336
2023-10-31 12:00:00,95156.47,31.5,-74719.96,3.0,20433.51,6.883333333333333,7.158333333333334,565.275,564.1166666666667,42.94166666666666
2023-10-31 13:00:00,64034.45,51.583333333333336,-29878.12,-119.0,34275.33,4.625,4.841666666666667,561.6666666666666,564.3333333333334,43.84166666666667
2023-10-31 14:00:00,47453.95,57.583333333333336,-19374.29,-59.0,28138.66,3.408333333333333,3.6166666666666667,562.7916666666666,561.4416666666667,41.824999999999996
2023-10-31 15:00:00,27373.670000000002,61.666666666666664,-3097.7200000000003,-215.0,24490.95,2.0,2.1416666666666666,547.5916666666667,551.3416666666667,38.416666666666664
2023-10-31 16:00:00,9186.11,62.0,255.26,-330.0,9771.37,0.6833333333333332,0.7416666666666667,532.4083333333333,531.1666666666666,34.0
2023-10-31 17:00:00,341.72,60.416666666666664,27749.25,-597.0,28687.97,0.025000000000000005,0.09166666666666667,173.16666666666666,187.04999999999998,31.233333333333334
2023-10-31 18:00:00,0.0,48.583333333333336,26791.44,6.0,26785.44,0.016666666666666666,0.09166666666666667,0.0,0.0,32.75833333333333
2023-10-31 19:00:00,0.0,36.0,42753.13,-10.0,42763.13,0.0,0.08333333333333333,0.0,0.0,34.1
2023-10-31 20:00:00,0.0,23.166666666666668,33629.96,38.0,33591.96,0.03333333333333333,0.10000000000000002,0.0,0.0,33.475
2023-10-31 21:00:00,0.0,10.916666666666666,28951.83,63.0,28888.83,0.0,0.075,0.0,0.0,33.608333333333334
2023-10-31 22:00:00,0.0,5.166666666666667,2667.48,-516.0,3183.48,0.016666666666666666,0.09166666666666667,0.0,0.0,30.991666666666664
2023-10-31 23:00:00,0.0,5.0,491.08,-477.0,968.08,0.0,0.09166666666666667,0.0,0.0,28.133333333333336
2023-11-01 00:00:00,0.0,5.0,450.38,-583.0,1033.38,0.0,0.08333333333333333,0.0,0.0,26.808333333333334
2023-11-01 01:00:00,0.0,5.0,491.41,-651.0,1142.41,0.041666666666666664,0.10000000000000002,0.0,0.0,26.133333333333336
2023-11-01 02:00:00,0.0,5.0,491.52,-584.0,1075.52,0.041666666666666664,0.09166666666666667,0.0,0.0,25.75
2023-11-01 03:00:00,0.0,5.0,491.52,-577.0,1068.52,0.041666666666666664,0.10000000000000002,0.0,0.0,25.491666666666664
2023-11-01 04:00:00,0.0,5.0,491.52,-568.0,1059.52,0.08333333333333333,0.09166666666666667,0.0,0.0,25.333333333333332
2023-11-01 05:00:00,0.0,5.0,491.52,-479.0,970.52,0.08333333333333333,0.09166666666666667,0.0,0.0,25.224999999999998
2023-11-01 06:00:00,652.21,5.0,491.52,-866.0,2009.73,0.10833333333333334,0.10000000000000002,271.09166666666664,272.01666666666665,25.25
2023-11-01 07:00:00,11347.45,5.0,491.52,-581.0,12419.970000000001,0.85,0.8333333333333334,552.3000000000001,552.0583333333333,26.416666666666668
2023-11-01 08:00:00,61561.98,7.583333333333333,-21931.81,-136.0,39766.17,4.458333333333333,4.591666666666667,565.15,569.5,32.775
2023-11-01 09:00:00,84675.14,23.916666666666668,-64164.03,-32.0,20797.63,6.258333333333333,6.533333333333334,553.6083333333333,550.1999999999999,39.775
2023-11-01 10:00:00,105750.6,49.916666666666664,-79280.37,-26.0,26496.23,8.033333333333333,8.266666666666667,541.1083333333333,540.5416666666666,43.65833333333333
2023-11-01 11:00:00,127421.03,80.75,-82151.06,183.0,45184.08,10.075000000000001,10.366666666666667,521.4250000000001,520.9916666666667,43.69166666666666
2023-11-01 12:00:00,127850.87,98.83333333333333,-15642.32,1918.0,110290.55,9.608333333333333,9.875,547.0083333333333,547.0583333333333,45.35
2023-11-01 13:00:00,98950.65,99.91666666666667,-5428.11,1449.0,92674.03,7.316666666666666,7.666666666666667,552.9250000000001,546.475,43.0
2023-11-01 14:00:00,72320.3,99.91666666666667,-2539.49,1076.0,68704.81,5.316666666666667,5.558333333333334,549.2666666666667,554.9333333333333,41.175000000000004
2023-11-01 15:00:00,31325.39,100.0,214.47,201.0,31338.86,2.2666666666666666,2.433333333333333,554.5666666666667,548.4916666666667,37.766666666666666
2023-11-01 16:00:00,6914.97,99.25,19724.8,-144.0,26783.77,0.48333333333333334,0.5916666666666667,523.1166666666667,532.1750000000001,33.949999999999996
2023-11-01 17:00:00,183.42,91.0,3282.96,-283.0,3749.38,0.0,0.10000000000000002,147.74166666666667,152.85,32.40833333333333
2023-11-01 18:00:00,0.0,91.0,510.14,-714.0,1224.14,0.0,0.10000000000000002,0.0,0.0,28.758333333333336
2023-11-01 19:00:00,0.0,89.75,27688.84,-372.0,28060.84,0.008333333333333333,0.10000000000000002,0.0,0.0,28.275000000000002
2023-11-01 20:00:00,0.0,72.5,35229.21,20.0,35209.21,0.0,0.09166666666666667,0.0,0.0,33.733333333333334
2023-11-01 21:00:00,0.0,60.25,37753.61,32.0,37721.61,0.0,0.10000000000000002,0.0,0.0,33.416666666666664
2023-11-01 22:00:00,0.0,49.0,18168.52,-36.0,18204.52,0.008333333333333333,0.10000000000000002,0.0,0.0,32.775
2023-11-01 23:00:00,0.0,40.75,35274.08,54.0,35220.08,0.0,0.09166666666666667,0.0,0.0,32.391666666666666
2023-11-02 00:00:00,0.0,27.583333333333332,27298.760000000002,44.0,27254.760000000002,0.0,0.10000000000000002,0.0,0.0,33.15
2023-11-02 01:00:00,0.0,18.5,32389.16,-18.0,32407.16,0.008333333333333333,0.10000000000000002,0.0,0.0,32.65
2023-11-02 02:00:00,0.0,5.833333333333333,11601.18,-780.0,12381.18,0.008333333333333333,0.09166666666666667,0.0,0.0,32.550000000000004
2023-11-02 03:00:00,0.0,5.0,492.2,-462.0,954.2,0.008333333333333333,0.08333333333333333,0.0,0.0,28.683333333333334
2023-11-02 04:00:00,0.0,5.0,492.49,-835.0,1327.49,0.0,0.09166666666666667,0.0,0.0,26.941666666666666
2023-11-02 05:00:00,0.0,5.0,492.59999999999997,-392.0,884.5999999999999,0.0,0.09166666666666667,0.0,0.0,26.099999999999998
2023-11-02 06:00:00,314.11,5.0,492.59999999999997,-513.0,1319.71,0.025000000000000005,0.10000000000000002,180.64166666666665,198.3083333333333,25.566666666666666
2023-11-02 07:00:00,4626.3,5.0,492.59999999999997,-864.0,5982.9,0.3416666666666666,0.3833333333333333,515.3833333333333,535.5333333333333,26.008333333333336
2023-11-02 08:00:00,15491.01,5.0,492.59999999999997,-547.0,16530.61,1.125,1.2416666666666667,548.85,539.65,27.758333333333336
2023-11-02 09:00:00,28534.559999999998,5.0,492.59999999999997,-371.0,29398.16,2.025,2.2333333333333334,559.8166666666667,554.8083333333333,30.083333333333332
2023-11-02 10:00:00,31550.89,5.0,492.59999999999997,49.0,31994.49,2.308333333333333,2.433333333333333,553.0500000000001,554.8416666666667,32.175000000000004
2023-11-02 11:00:00,27180.04,5.0,492.59999999999997,-459.0,28131.64,1.9583333333333333,2.125,552.1583333333333,554.475,32.84166666666667
2023-11-02 12:00:00,19044.02,5.0,492.48,-378.0,19914.5,1.3916666666666666,1.4833333333333334,550.9166666666666,551.4083333333333,31.575
2023-11-02 13:00:00,24391.98,5.0,492.48,-213.0,25097.46,1.7583333333333335,1.8916666666666666,559.3249999999999,552.3000000000001,31.833333333333332
2023-11-02 14:00:00,16652.9,5.0,492.48,-232.0,17377.38,1.2249999999999999,1.3083333333333333,546.7916666666666,541.0833333333334,31.166666666666668
2023-11-02 15:00:00,4314.35,5.0,492.4,-1045.0,5851.75,0.30833333333333335,0.375,522.2916666666666,524.9833333333333,29.483333333333334
2023-11-02 16:00:00,1196.65,5.0,492.36,-481.0,2170.01,0.09166666666666667,0.10833333333333334,484.6166666666666,498.09999999999997,27.625
2023-11-02 17:00:00,33.49,5.0,492.36,-499.0,1024.85,0.016666666666666666,0.041666666666666664,68.89166666666667,57.80833333333334,26.09166666666667
2023-11-02 18:00:00,0.0,5.0,492.36,-635.0,1127.3600000000001,0.008333333333333333,0.06666666666666667,0.0,0.0,25.349999999999998
2023-11-02 19:00:00,0.0,5.0,492.33000000000004,-580.0,1072.33,0.016666666666666666,0.06666666666666667,0.0,0.0,24.90833333333333
2023-11-02 20:00:00,0.0,5.0,492.24,-664.0,1156.24,0.008333333333333333,0.10000000000000002,0.0,0.0,24.683333333333334
2023-11-02 21:00:00,0.0,5.0,492.24,-838.0,1330.24,0.008333333333333333,0.05833333333333334,0.0,0.0,24.5
2023-11-02 22:00:00,0.0,5.0,492.24,-409.0,901.24,0.025000000000000005,0.075,0.0,0.0,24.424999999999997
2023-11-02 23:00:00,0.0,4.25,492.24,-723.0,1215.24,0.0,0.075,0.0,0.0,24.399999999999995
2023-11-03 00:00:00,0.0,4.0,492.21000000000004,-701.0,1193.21,0.008333333333333333,0.075,0.0,0.0,24.399999999999995
2023-11-03 01:00:00,0.0,4.0,451.10999999999996,-569.0,1020.11,0.016666666666666666,0.05833333333333334,0.0,0.0,24.399999999999995
2023-11-03 02:00:00,0.0,4.0,492.12,-635.0,1127.1200000000001,0.016666666666666666,0.05000000000000001,0.0,0.0,24.399999999999995
2023-11-03 03:00:00,0.0,4.0,492.12,-706.0,1198.1200000000001,0.016666666666666666,0.06666666666666667,0.0,0.0,24.399999999999995
2023-11-03 04:00:00,0.0,4.0,492.12,-670.0,1162.12,0.008333333333333333,0.075,0.0,0.0,24.366666666666664
2023-11-03 05:00:00,0.0,4.0,492.12,-953.0,1445.12,0.0,0.09166666666666667,0.0,0.0,24.3
2023-11-03 06:00:00,169.69,4.0,492.08,-415.0,1076.77,0.0,0.09166666666666667,142.025,141.40833333333333,24.241666666666664
2023-11-03 07:00:00,3453.27,4.0,492.0,-777.0,4722.27,0.2333333333333333,0.30833333333333335,522.5749999999999,530.5083333333333,24.75
2023-11-03 08:00:00,10920.61,4.0,492.0,-877.0,12289.609999999999,0.7916666666666666,0.8666666666666667,548.9416666666667,549.1916666666667,26.208333333333332
2023-11-03 09:00:00,20379.83,4.0,492.0,-325.0,21196.83,1.4749999999999999,1.5583333333333333,557.375,558.2166666666667,27.808333333333334
2023-11-03 10:00:00,37889.76,4.0,492.0,-170.0,38551.76,2.725,2.8666666666666667,566.8833333333333,562.6916666666667,31.266666666666666
2023-11-03 11:00:00,28060.579999999998,4.0,492.0,-229.0,28781.579999999998,2.0,2.1333333333333333,565.0916666666666,565.2166666666667,31.825
2023-11-03 12:00:00,35011.130000000005,4.0,492.0,209.0,35294.130000000005,2.4916666666666667,2.65,567.375,567.5749999999999,32.550000000000004
2023-11-03 13:00:00,42543.229999999996,5.5,-3463.29,208.0,38871.94,3.016666666666667,3.1833333333333336,570.0416666666666,572.5500000000001,34.63333333333333
2023-11-03 14:00:00,32126.01,6.0,494.6,-311.0,32931.61,2.341666666666667,2.4250000000000003,560.6666666666666,560.4083333333333,33.958333333333336
2023-11-03 15:00:00,17450.11,6.0,493.96,-188.0,18132.07,1.2833333333333334,1.3333333333333333,548.275,542.9916666666667,32.59166666666667
2023-11-03 16:00:00,812.56,6.0,452.5,-1292.0,2557.06,0.016666666666666666,0.11666666666666668,515.2083333333334,502.7583333333334,28.900000000000002
2023-11-03 17:00:00,98.33,6.0,328.94,-1892.0,2319.27,0.0,0.08333333333333333,124.13333333333333,112.7,26.400000000000002
2023-11-03 18:00:00,0.0,6.0,164.4,-739.0,903.4,0.008333333333333333,0.10000000000000002,0.0,0.0,25.15833333333333
2023-11-03 19:00:00,0.0,5.833333333333333,82.19,-661.0,743.19,0.03333333333333333,0.08333333333333333,0.0,0.0,24.55
2023-11-03 20:00:00,0.0,5.0,41.08,-674.0,715.08,0.0,0.10000000000000002,0.0,0.0,24.241666666666664
2023-11-03 21:00:00,0.0,5.0,287.52,-771.0,1058.52,0.008333333333333333,0.10000000000000002,0.0,0.0,24.041666666666668
2023-11-03 22:00:00,0.0,5.0,287.45,-1074.0,1361.45,0.0,0.09166666666666667,0.0,0.0,23.96666666666667
2023-11-03 23:00:00,0.0,5.0,451.66,-401.0,852.6600000000001,0.008333333333333333,0.05000000000000001,0.0,0.0,23.899999999999995
2023-11-04 00:00:00,0.0,5.0,164.2,-889.0,1053.2,0.0,0.06666666666666667,0.0,0.0,23.84166666666667
2023-11-04 01:00:00,0.0,5.0,328.39,-487.0,815.39,0.008333333333333333,0.08333333333333333,0.0,0.0,23.8
2023-11-04 02:00:00,0.0,5.0,410.4,-928.0,1338.4,0.0,0.10000000000000002,0.0,0.0,23.816666666666666
2023-11-04 03:00:00,0.0,5.0,205.19,-495.0,700.19,0.0,0.10000000000000002,0.0,0.0,23.8
2023-11-04 04:00:00,0.0,5.0,246.18,-985.0,1231.18,0.0,0.10000000000000002,0.0,0.0,23.791666666666668
2023-11-04 05:00:00,0.0,5.0,328.24,-1071.0,1399.24,0.0,0.075,0.0,0.0,23.7
2023-11-04 06:00:00,243.94,5.0,287.14000000000004,-532.0,1063.08,0.008333333333333333,0.08333333333333333,205.28333333333333,201.25,23.666666666666668
2023-11-04 07:00:00,7355.65,5.0,41.02,-891.0,8287.67,0.5,0.6166666666666667,545.1833333333333,548.875,24.433333333333334
2023-11-04 08:00:00,61011.64,9.583333333333334,-22421.62,-8.0,38598.02,4.283333333333333,4.5249999999999995,579.0833333333334,576.3833333333333,30.791666666666668
2023-11-04 09:00:00,85621.15,24.166666666666668,-43630.09,-308.0,42299.06,6.091666666666666,6.466666666666666,570.4583333333334,566.2083333333334,38.233333333333334
2023-11-04 10:00:00,108510.0,46.75,-66530.46,-132.0,42214.02,7.875,8.358333333333333,560.2666666666667,552.7833333333333,43.925000000000004
2023-11-04 11:00:00,116564.42,77.41666666666667,-74721.25,273.0,41570.17,8.808333333333334,9.049999999999999,539.7583333333333,544.7083333333334,42.85
2023-11-04 12:00:00,107852.69,97.25,-51277.27,615.0,55960.42,7.741666666666666,8.158333333333333,566.1666666666666,564.2666666666667,42.458333333333336
2023-11-04 13:00:00,46046.93,100.0,298.48,293.0,46052.41,3.2583333333333333,3.533333333333333,565.0833333333334,560.9499999999999,39.38333333333333
2023-11-04 14:00:00,56162.89,99.91666666666667,-734.06,619.0,54809.83,4.033333333333333,4.233333333333333,564.0833333333334,566.4166666666666,40.266666666666666
2023-11-04 15:00:00,13283.25,99.33333333333333,255.82999999999998,-450.0,13989.08,0.9750000000000001,1.0916666666666666,534.8083333333333,530.0833333333334,34.949999999999996
2023-11-04 16:00:00,1763.47,94.25,35338.85,-119.0,37221.32,0.09999999999999999,0.19166666666666668,500.78333333333336,479.2833333333333,32.55833333333333
2023-11-04 17:00:00,112.47,85.08333333333333,3879.04,-595.0,4586.51,0.008333333333333333,0.10000000000000002,89.86666666666667,93.72500000000001,30.491666666666664
2023-11-04 18:00:00,0.0,85.0,467.61,-715.0,1182.61,0.0,0.09166666666666667,0.0,0.0,26.825
2023-11-04 19:00:00,0.0,79.0,51127.369999999995,-270.0,51397.369999999995,0.0,0.075,0.0,0.0,29.133333333333336
2023-11-04 20:00:00,0.0,55.25,56628.52,2.0,56626.52,0.0,0.09166666666666667,0.0,0.0,34.641666666666666
2023-11-04 21:00:00,0.0,41.25,31071.69,33.0,31038.69,0.0,0.08333333333333333,0.0,0.0,32.800000000000004
2023-11-04 22:00:00,0.0,27.5,36611.09,-67.0,36678.09,0.0,0.075,0.0,0.0,32.96666666666667
2023-11-04 23:00:00,0.0,9.166666666666666,41734.8,-156.0,41890.8,0.0,0.075,0.0,0.0,34.550000000000004
2023-11-05 00:00:00,0.0,5.0,492.48,-376.0,868.48,0.0,0.09166666666666667,0.0,0.0,29.2
